WordA,WordB,Sentence,reading_times_alpha,reading_times_nonalpha
brother,mother,Last week my X and Y came to visit me in my new apartment.,-16.306512534618378,-15.593674123287201
brother,sister,Paul wants to spend time with his X and Y because he doesn't get to see them very often.,-18.194877684116364,-20.243183314800262
brothers,sisters,When we were younger my X and Y wanted a Beagle puppy.,-26.00467798113823,-29.8181471824646
brush,trees,Amanda loved all the X and Y that surrounded her house.,-33.529744267463684,-22.285094738006592
Burma,India,They talked about visiting X and Y for their upcoming honeymoon.,-25.08297610282898,-26.39501404762268
cakes,pies,Hannah had a real sweet tooth for X and Y so she took up baking as a hobby.,-20.797927975654602,-19.822964549064636
cattle,horses,"On the ranch, there are X and Y roaming around the green pastures.",-17.993048429489136,-18.404248356819153
cause,consequence,Finn didn't want to think about the X and Y of him losing his job.,-29.899048656225204,-31.973861902952194
cause,effect,"Ryan was uncertain about the X and Y of inflation, so he did some research about it online.",-23.59380477666855,-28.228461660444736
ceiling,walls,The painter finished painting the X and Y of all of the bedrooms.,-20.386064291000366,-19.309149265289307
cents,dollars,The boy brought his X and Y to the store to buy an ice cream cone.,-27.051082015037537,-25.185519754886627
chair,table,They noticed that the X and Y were knocked over after the earthquake.,-22.28950822353363,-22.5987229347229
chairs,sofas,The hoarder had many X and Y in their living room.,-17.44433913492685,-15.695643442682922
chairs,table,The event planner fixed the X and Y to accommodate all of the wedding guests.,-24.434502243995667,-23.923715829849243
characters,situations,Cheryl considered the X and Y in the novel she was writing.,-21.709340572357178,-26.676955819129944
charts,maps,Dr. Morganstern took out his X and Y in order to document where he found the last fossil.,-23.718220667913556,-20.8829946834594
chest,stomach,Tom felt pain in both his X and Y so he decided to stay home from school.,-18.33173107355833,-18.24297623336315
child,husband,Rachel lived with her X and Y in a small apartment in New York City.,-17.870697379112244,-11.942648589611053
child,wife,Bill wanted to take his X and Y on a tropical vacation.,-24.502996534109116,-19.72841840982437
childhood,infancy,The students watched a video on X and Y in their human development class.,-37.91970157623291,-35.22026264667511
choice,decision,It was her X and Y to stay home for the summer instead of traveling through South America.,-22.302088856697083,-22.812854409217834
Christmas,Easter,The child decided that X and Y were her favorite holidays.,-20.586775183677673,-21.92546671628952
church,community,Tim has said that his X and Y are very important to him.,-26.12876069545746,-27.453038454055786
city,country,Her love for her X and Y made her want to get into politics.,-18.90560159087181,-21.665387392044067
city,county,The meeting had representatives from both the X and Y to discuss policy changes.,-20.94756969809532,-24.191408544778824
city,state,He liked his X and Y too much to move away.,-21.79015475511551,-22.626001477241516
clarity,precision,Devin tried to achieve X and Y in everything he did.,-23.24603822827339,-25.972261399030685
classmates,friends,We have been X and Y all the way from kindergarten to college.,-25.76969015598297,-24.00788989663124
closets,drawers,Ben needed a lot of X and Y to store all of his clothes.,-21.112872945843264,-22.11077939113602
coat,hat,"Once she stepped through the door, she designated a spot for her X and Y to be safely put away.",-24.732033610343933,-24.911936283111572
coffee,sandwiches,The company had X and Y catered for their employees.,-29.647813112474978,-32.25842863321304
coffee,toast,Every morning Karen has X and Y for breakfast before school.,-18.86512863636017,-20.173891723155975
college,school,Matt said that X and Y are not worth his time.,-30.412668228149414,-28.644184589385986
college,university,Carlos talked about X and Y with his school counselor.,-33.03154993057251,-32.80572772026062
color,light,Rob used a lot of X and Y to make his photographs pop.,-19.592816472053528,-19.16301667690277
color,texture,Sarah was known for the X and Y she used in her paintings.,-20.171998500823975,-22.712963581085205
colors,forms,They read a whole chapter on X and Y in her art class.,-34.817086577415466,-38.60494327545166
comfort,ease,"Her parents liked the X and Y of flying, so they flew to their friend's wedding.",-22.904724091291428,-21.64519375562668
comings,goings,The school newspaper reported on the X and Y of the student body.,-11.808317839977462,-16.998540091877658
command,control,The eldest sibling wanted to X and Y all of their younger siblings.,-23.156920671463013,-23.671586871147156
Concord,Lexington,He used to live in both X and Y when he was a teenager.,-20.968208223581314,-18.887756541371346
concrete,steel,The company got a new shipment of X and Y for an upcoming project.,-25.198346853256226,-23.888359785079956
confusion,fear,They felt X and Y about what they would do after graduating.,-22.221356511116028,-21.69991886615753
confusion,turmoil,Hannah felt X and Y after her mom gave her some unfortunate news.,-32.057034492492676,-31.135870456695557
conscience,religion,Bree is reading a book about the relationship between X and Y in her book club.,-22.443416334688663,-24.556025631725788
contemporary,friend,I learned that my professor was a X and Y of a famous poet.,-26.74918818473816,-26.350228294730186
corruption,crime,All of the X and Y in the city made Tony want to move.,-21.657682418823242,-22.120150804519653
costumes,masks,Tammy had to buy X and Y for all of the Halloween parties she was going to attend.,-23.107123374938965,-24.311587929725647
cotton,tobacco,The company has sold X and Y for almost twenty years.,-32.86567449569702,-35.64996933937073
council,governor,She wanted to meet with both the X and Y to discuss some ideas she had.,-23.52861076593399,-18.948721081018448
counties,towns,Fred drove through many X and Y to move to his new house.,-24.576953411102295,-23.706210613250732
courage,hope,It took X and Y to overcome what she had been through.,-27.678244173526764,-25.365584194660187
cousins,uncles,Olivia said her X and Y are her favorite family members.,-24.494249820521873,-21.528586089611053
crannies,nooks,He made sure to dust all of the X and Y throughout the old house.,-19.315833524044137,-6.318930112756789
cream,peaches,We had X and Y for dessert at the diner down the street.,-26.63598245382309,-22.337357878684998
crime,poverty,The study on the link between X and Y was published in the local newspaper.,-14.25032690167427,-12.445446737110615
crime,punishment,The jury needed to consider the X and Y before coming to a final decision.,-23.129114121198654,-27.813793510198593
crime,violence,The frequent X and Y in the neighborhood had people worried.,-19.675769448280334,-19.68368422985077
crops,livestock,All of the X and Y needed a lot of water to survive.,-28.075925827026367,-31.544293642044067
cysts,tumors,Paul had an appointment with his doctor to check for any X and Y that he might have.,-21.880645737051964,-17.940370524069294
dairy,poultry,You will often find X and Y close to each other in the refrigerated aisle of the grocery store.,-29.725884199142456,-29.21689873933792
dark,light,Johanna thought the contrast between X and Y colors in the painting made it interesting to look at.,-16.788525506854057,-16.705378502607346
dates,events,Katrina had many X and Y to attend because she was very popular.,-27.14515334367752,-29.942166566848755
daughter,son,"With the holidays approaching, the X and Y needed to shop for presents for their parents.",-31.440051198005676,-30.3489590883255
day,night,It is harder to tell the difference between X and Y if you can't see.,-18.178559981286526,-19.302685130387545
days,nights,Finn spent many X and Y working on writing his novel.,-17.269848436117172,-20.097427308559418
days,years,It had been X and Y since Molly had seen her cousins.,-27.00135236978531,-26.58335828781128
death,life,It is hard to tell the difference between X and Y when you are in purgatory.,-17.206148266792297,-13.074932157993317
debate,discussion,"During class, there was X and Y surrounding the controversial current event.",-25.33228087425232,-22.832701444625854
democracy,liberty,Jade's brother talked about X and Y while they ate dinner on the fourth of July.,-31.05357813835144,-30.94349241256714
despair,rage,Annie felt a lot of X and Y so she wanted to talk with a therapist.,-27.339051425457,-24.80580633878708
development,research,"The scientist had a lot of X and Y to do, because he had been sick for a long time.",-19.377757638692856,-15.442566528916359
diagnosis,treatment,Marissa found that her X and Y at the hospital were completely different from what she anticipated.,-20.094555258750916,-22.67668342590332
diamonds,rubies,The pirates followed the treasure map to find that X and Y were hidden in the treasure chest.,-19.067705113440752,-19.642438143491745
dirt,sweat,Mike needed to wash the X and Y out of his soccer uniform.,-13.581240333616734,-13.365561045706272
discussion,thought,A lot of X and Y went into making the decision to buy this house.,-21.035410413518548,-16.76869630254805
distress,pain,The couple's divorce caused a lot of X and Y for the whole family.,-17.79597496986389,-16.281257390975952
dogs,men,Her grandma joked that X and Y had a lot in common.,-25.368650436401367,-25.43823254108429
doorways,windows,Bill wanted to fix the X and Y before moving into the new home.,-26.19864249229431,-21.199458599090576
doubts,fears,"She wanted to be a pop star, but her X and Y got in the way of her dream.",-19.152593851089478,-17.874440103769302
dreams,plans,She had X and Y to become a successful scientist.,-20.864414036273956,-21.187996953725815
ears,eyes,"Cleo said that her X and Y were bothering her, so she stayed home from work.",-23.780604235827923,-24.11944890022278
earth,sky,Talking about the X and Y was one of Randy's favorite things to do.,-27.7797532081604,-26.64821097254753
editing,publishing,The company did the X and Y for many well-known books.,-32.43453240394592,-31.031484127044678
editor,publisher,"In order to finalize all the details, the X and Y wanted to have a meeting with the author of the book.",-25.299922168254852,-25.145837277173996
education,skill,They had the X and Y to be a great professor.,-22.073236525058746,-22.953578650951385
effort,resources,It would take a lot of X and Y to put on this fundraiser.,-17.290912598371506,-18.89708438515663
eggs,ham,All she wanted to eat was X and Y but she didn't have either item in her refrigerator.,-22.0127112865448,-20.321789383888245
elbows,knees,I hurt my X and Y when I fell off my longboard.,-18.723488867282867,-18.36106325685978
ends,odds,"The new restaurant was almost ready for the grand opening, but had a few X and Y to deal with before the big night.",-30.7896006826777,-15.098545138840564
energy,money,Alice said that all of the X and Y that her car needed made her want to sell it.,-29.51713728904724,-31.402550101280212
engineers,scientists,There were a good number of X and Y present at the conference.,-19.711117759346962,-18.903752967715263
English,German,The school held classes in both X and Y so the students could be bilingual.,-13.828304506838322,-14.698697574436665
equipment,personnel,The company had an appropriate amount of X and Y in order to make sure everyone at the event would be safe.,-18.57581190764904,-18.54055831581354
error,trial,They dealt with a lot of X and Y before having a final product.,-37.235042214393616,-21.60431358218193
errors,omissions,Rebecca went over the X and Y that occurred in the paper.,-26.076199745759368,-25.48445415496826
evening,morning,Victor plans on spending tomorrow X and Y reading the new book he bought.,-22.562308311462402,-21.942989945411682
everybody,everything,Noah loved X and Y in his college town.,-26.119798064231873,-24.817270159721375
expense,time,He said that the X and Y of maintaining the property was too much.,-24.102875232696533,-22.621546506881714
eyes,face,The instructions in the lab ask you cover your X and Y when you operate any machinery.,-19.27780121564865,-19.167019486427307
eyes,hair,"In order to make your X and Y stand out, you should choose an appropriate outfit.",-16.069821897894144,-19.52051106840372
face,figure,The model's X and Y was highlighted in the magazine spread.,-28.68499255180359,-33.72750735282898
facts,figures,Lauren needed to get her X and Y straight before her business plan presentation.,-20.794579356908798,-27.470892369747162
faith,life,He wanted to write a book about X and Y using many personal stories.,-37.03234088420868,-35.542436599731445
faith,love,He wrote songs about X and Y that he hoped to record for his next album.,-21.770896077156067,-20.261150240898132
fall,rise,I've gotten particularly ill due to the X and Y of the waves out at sea.,-26.191828161478043,-22.334444910287857
fall,winter,In the months during X and Y students tend to feel a bit sadder due to the cold and gloomy weather.,-24.32378732971847,-29.186606945469975
family,neighborhood,She loved her X and Y so she was sad about leaving for college.,-22.21628737449646,-24.175600051879883
farms,fields,Ron loved spending time at X and Y because he loved being in nature.,-25.184722065925598,-24.797656297683716
father,mother,"Because Stephanie was grounded, her X and Y would not permit her to go out with her friends.",-19.65430474281311,-18.750521183013916
father,son,Eric enjoys going to the movies with his X and Y so much that he decided to make it a weekly tradition for them.,-17.69714242219925,-19.482282161712646
father,uncle,She took her X and Y out to dinner to celebrate their birthdays.,-18.520857453346252,-20.09601140022278
fathers,mothers,The community center had summer camps for X and Y to send their kids to while they worked.,-26.357966795563698,-25.322031028568745
feelings,thoughts,"Whenever Pat was frustrated, her X and Y got muddled and she couldn't make any decisions.",-23.461950808763504,-22.497009977698326
feet,hands,The child's X and Y were numb from playing in the snow.,-21.53418093919754,-19.432078391313553
feet,legs,The soccer player injured their X and Y during a very intense game.,-22.595577120780945,-23.830047726631165
female,male,The dog breeder has X and Y puppies coming up for sale soon.,-24.98702724277973,-23.325615083798766
fiction,poetry,Maddy liked to read X and Y in her spare time.,-15.808188080787659,-17.160882383584976
field,stream,"There was a X and Y near his house, which made him very happy.",-32.35793650150299,-32.576712250709534
figures,words,Hannah used X and Y to explain her findings.,-28.210021138191223,-24.012051224708557
fingers,thumb,Demi broke her X and Y when she fell while roller skating.,-19.269804269075394,-19.443879663944244
fire,light,"According to Mandy, the lack of X and Y ruined the evening's ambiance.",-31.874407351017,-33.32195192575455
fire,police,Both the X and Y departments put on a barbeque for the community.,-21.099703788757324,-20.93251860141754
flame,smoke,"He noticed the X and Y coming from his neighbor's house, so he called the fire department.",-23.618380576372147,-18.615274399518967
flames,smoke,"Down the street, you could see the X and Y from the house that was on fire.",-15.438640475273132,-14.60456782579422
flesh,skin,Cory explained the difference between X and Y to his little brother.,-28.93696254491806,-28.368005871772766
flowers,herbs,Dan grew X and Y in his own backyard.,-27.552841246128082,-27.304659247398376
flowers,plants,All of the X and Y in the Arboretum made it a popular spot for walks.,-24.87038105726242,-24.117417097091675
fog,mist,All of the X and Y made Terry want to stay inside the house all day.,-39.20510506629944,-39.45511245727539
food,shelter,The stray dog searched for X and Y while running through the streets.,-17.470765709877014,-21.120627641677856
force,violence,They didn't like how he used X and Y to get his way.,-17.41769516468048,-17.20159900188446
forefinger,thumb,The ability to use the X and Y are very important evolutionary traits that differentiate humans from apes.,-21.1745827794075,-13.589613039046526
fork,spoon,Tara needed both a X and Y to properly eat her meal.,-23.766424298286438,-20.1827791929245
forms,materials,Lee didn't have the necessary X and Y to move forward with the task.,-23.963037073612213,-26.414213240146637
freedom,security,Mary searched for X and Y in her next job opportunity.,-27.870679020881653,-28.367247223854065
friends,relations,Ciara had many X and Y so she was rarely lonely.,-22.56921112537384,-23.95529556274414
fruit,nuts,All he had in his kitchen was X and Y so he made a trip to the grocery store.,-23.606833517551422,-25.20764684677124
fruits,vegetables,"Growing up, Paul ate his X and Y everyday in order to be healthy.",-19.555333517491817,-22.323588013648987
fun,games,Sally promised that there would be X and Y at her birthday party.,-15.976197719573975,-22.24334216117859
future,past,Jazmin wanted to talk about the X and Y of the company she was interviewing for.,-23.141921639442444,-18.423057973384857
gas,oil,"Sam had just bought a new car and didn't know the difference between X and Y, so she ruined her car.",-15.69511803984642,-16.341010212898254
gentlemen,ladies,The hostess in the venue lead the X and Y to their respective tables at the wedding banquet.,-19.2288259267807,-17.55923068523407
gin,tonic,"After a long day of work, he had a X and Y to unwind and celebrate the weekend.",-15.772917936556041,-32.169657945632935
glass,steel,The architect wanted the building to have a lot of X and Y to make it look sleek and modern.,-13.016486555337906,-13.561017870903015
god,man,The friends had a discussion about the relationship between X and Y after school last week.,-26.247314661741257,-27.58993525803089
goods,services,The village people would not trade X and Y for money because they don't use currency.,-18.80693507194519,-23.46610915660858
gratitude,joy,David felt X and Y when his kids made him breakfast in bed.,-29.367064952850342,-27.202096462249756
groups,individuals,Differentiating between X and Y became increasingly difficult as the crowd grew larger.,-22.676881313323975,-20.751270353794098
guidance,information,She got a lot of X and Y from her older sister about the college admissions process.,-24.029310822486877,-22.18422657251358
gums,teeth,You should take care of your X and Y in order to have optimal dental hygiene.,-17.358063399791718,-8.369477133215696
hair,skin,The doctor recommended X and Y supplements to some of her patients.,-32.28335213661194,-30.787997364997864
hands,knees,Chris had to get on his X and Y to look for the button that fell off his shirt.,-10.737635563593358,-21.240319788455963
head,shoulders,The doctor looked at Ashley's X and Y because she said that both were bothering her.,-25.301675021648407,-28.230553686618805
head,tail,There were white spots on the X and Y of the tiny dog.,-21.430936634540558,-23.266242623329163
health,spirits,In order to improve their X and Y the couple decided to go for long daily walks.,-28.656240701675415,-29.844109773635864
hearing,sight,His grandma lost her X and Y so she needed to live in a nursing home.,-23.234939455986023,-21.512900173664093
heart,mind,It took a long time for Sarah's X and Y to recover after her husband died.,-14.856861736625433,-17.249374896287918
heir,son,The king's X and Y went missing after the battle.,-29.64720916748047,-23.399147629737854
help,understanding,She appreciated Claire's X and Y when it came to teaching John how to ride a bike.,-18.78912904858589,-20.274978756904602
history,identity,Jonathon was unsure about the X and Y of the statue he saw in the park.,-22.91401642933488,-23.394520975649357
honey,milk,Jack's mother gave him X and Y in order to calm him after a nightmare.,-20.418967626988888,-21.724964790046215
horses,wagons,"Instead of a car, they used X and Y to move their belongings to a new town.",-15.267634436953813,-17.130824580788612
houses,shops,"The town is pretty small, so the X and Y are really close to each other.",-18.46109116077423,-19.11715257167816
humility,pride,It is hard to have both X and Y when one is rich and famous.,-17.68939681723714,-17.51869922876358
husband,wife,Because the X and Y didn't love each other anymore they pondered going their separate ways.,-24.00311997544486,-27.46467724465765
husbands,wives,The counselor met with many X and Y throughout his long career.,-22.783044427633286,-25.36253535747528
ice,snow,All of the X and Y outside made Luis want to stay in all day.,-36.884203374385834,-37.34270378947258
ice,water,The kids went all over town to find X and Y since their air conditioner was broken.,-33.48927903175354,-31.188390851020813
Illinois,Missouri,Sam argues that X and Y are the best states to live in.,-27.375188946723938,-26.95467782020569
improvements,land,Timothy said that the hotel needed more X and Y to be able to make enough money.,-25.559845805168152,-20.754746854305267
inclination,time,Samuel had the X and Y to help his little brother with his homework.,-27.351037234067917,-19.503344401717186
influence,power,The employee used her X and Y in the company in order to get a raise.,-20.480409860610962,-16.139479398727417
influence,prestige,The doctor's X and Y made her popular with patients.,-30.448931455612183,-30.943593382835388
information,material,Fred lacked the X and Y to work on the project.,-24.854355931282043,-24.050103932619095
ink,paper,All you need is X and Y in order to write the next great novel.,-20.372052758932114,-20.864621374756098
iron,wood,The company purchased X and Y for their latest construction project.,-34.18236207962036,-32.5964138507843
jacket,trousers,Ted needed to iron his X and Y before his big meeting.,-23.213837146759033,-26.83487558364868
jams,jellies,Jake started making X and Y with all the fruit he was growing in his garden.,-19.616910755634308,-21.04515351355076
jaws,teeth,Teddy was surprised at how large the X and Y of the crocodiles he saw at the swamp were.,-21.822017908096313,-22.683891355991364
joy,pleasure,Tucking yourself into bed provides a great sense of X and Y at the end of a long day.,-24.53651136159897,-26.27926117181778
July,June,Max was planning to take off X and Y from work so he could travel through Asia.,-39.92560052871704,-38.651307582855225
kind,quantity,This was the X and Y of bread that he needed for the recipe.,-27.705328553915024,-26.59996858239174
knowledge,skills,"Although Cassie's X and Y were both strong, her exams were still difficult.",-28.710862636566162,-29.710075616836548
labor,money,The amount of X and Y required to keep the farm was not worth it to Mark.,-19.672876223921776,-19.003632456064224
land,sea,They had to travel across X and Y to get to their final destination.,-10.56388258934021,-13.786705434322357
landings,takeoffs,Christian enjoyed watching the X and Y of the planes at the airport.,-27.65143370628357,-15.040479554067133
law,order,There was a lack of X and Y that caused some chaos.,-23.377330493181944,-28.36022925376892
lecturer,writer,She was both a X and Y but wanted to be an actor instead.,-26.271855920553207,-24.05831441283226
left,right,You should look X and Y before crossing the street.,-20.353980865329504,-23.669150829315186
length,quality,She thought the X and Y of the boat would impress her friends.,-24.59935512393713,-26.70621183514595
length,weight,She took note of the X and Y of the bed before trying to bring it into the small room.,-20.009087562561035,-21.10701760649681
libraries,museums,The amount of time he spent in X and Y surpassed the amount of time he spent at home.,-26.475836634635925,-27.268747091293335
life,religion,Jenny talked about X and Y with her brother and sister.,-24.611708879470825,-24.439324975013733
light,shadow,It is important to consider both X and Y when creating a still life painting.,-20.887089401483536,-22.097938001155853
light,sound,The exhibit used X and Y to create an attention-grabbing experience.,-14.575954377651215,-16.81512624025345
location,size,The couple told the realtor that X and Y are the most important criteria for picking a house.,-25.89014446735382,-25.32566547393799
machinery,power,She didn't think they had enough X and Y to fulfill the large bulk order.,-26.907302498817444,-27.599205911159515
magazines,newspapers,Anna has written articles for many X and Y throughout her career as a journalist.,-11.191689729690552,-11.198158368468285
magic,superstition,He thinks X and Y are definitely not real.,-29.52534893900156,-28.371431589126587
mamma,papa,Antonio wants to spend a lot of time with his X and Y while they are in town.,-18.475867740809917,-16.70809379220009
man,nature,Harry wanted to talk about how X and Y interact in today's society.,-36.458425998687744,-36.63092613220215
man,wife,I learned that the X and Y got married after dating for 5 years.,-26.576953768730164,-33.4631724357605
man,woman,He noticed that both the X and Y had green sneakers on.,-23.01492741703987,-26.41609363257885
math,science,Ricky discovered that X and Y are his favorite subjects in school.,-24.87058174610138,-26.591623663902283
meaning,origin,Michael was confused about both the X and Y of the folk tale he had just heard.,-20.05317570641637,-20.42477874457836
men,officers,Nicole's history textbook listed an estimate of the number of X and Y who died during the civil war.,-21.763224840164185,-18.996055126190186
men,women,The guard instructed the X and Y to form an orderly line.,-19.451578378677368,-21.959512948989868
methods,principles,She didn't agree with the company's X and Y so she made her opinion known.,-25.553763151168823,-26.382542490959167
minerals,vitamins,The human body needs both X and Y in order to continue functioning properly.,-11.414337288588285,-8.972548797726631
misery,pain,The people experienced X and Y after they were shipwrecked for months.,-20.967644572257996,-20.141614079475403
money,time,The amount of X and Y required to fix up the old car made it quite the project.,-18.147068083286285,-16.581547617912292
months,years,"After many tiring X and Y, the author finally published their book.",-19.339163541793823,-22.21210277080536
moon,sun,Rebecca got a X and Y tattooed on her left arm.,-22.671783462166786,-22.975295960903168
morning,night,Kevin worked both X and Y shifts as an ER nurse.,-16.714733600616455,-17.00888842344284
mother,son,Jack spent more time with his X and Y than any other family member.,-16.125704288482666,-16.015723288059235
mouth,nostrils,"Evan took a look at the X and Y of his dog, and compared them to his own.",-23.219875283539295,-23.26346868276596
movements,positions,"After hurting her foot, certain X and Y caused her a lot of pain.",-24.82283729314804,-22.952179431915283
mr.,mrs.,The couple call each other X and Y Smith even though they aren't married.,-13.759241044521332,-14.608902633190155
muscles,nerves,Allison felt like her X and Y were on fire after running a marathon.,-17.441528171300888,-17.57070416212082
names,numbers,The host asked for both the X and Y of the people who wanted to make reservations.,-11.843882158398628,-14.226535558700562
nature,size,Sometimes it is hard to figure out the X and Y of a problem just from reading about it in the news.,-17.469957936555147,-17.448543661274016
needle,thread,He needed a X and Y to fix the hole in his shirt.,-15.980395197868347,-26.78909170627594
nights,weekends,Clare spent her X and Y working on new recipes for the cookbook she was writing.,-19.367549270391464,-22.380582094192505
nitrogen,oxygen,The atmosphere is composed of X and Y as well as other elements.,-11.082506567239761,-11.46378879249096
north,south,The family moved X and Y a couple of times before deciding on their current home.,-23.80325821042061,-24.12626200914383
north,west,The boat sailed X and Y to get to its destination.,-19.749698281288147,-21.306686878204346
nose,throat,Springtime allergies make my X and Y a lot more irritated than the rest of the year.,-18.588059663772583,-18.800320148468018
novelist,poet,Lydia is a successful X and Y and is praised for her writing style.,-24.749913454055786,-25.29088544845581
novels,stories,The famous author had published many X and Y over the past twenty years.,-13.085761219263077,-14.996390581130981
novels,tales,He had always loved X and Y so he majored in English in college.,-33.482825756073,-34.52112078666687
pad,pencil,Antonio brought his X and Y to sketch the statues in the park.,-20.15222805738449,-23.18358016014099
pain,pressure,Jeremy felt X and Y in his chest that concerned him.,-20.83225904405117,-24.211757212877274
pain,shame,Todd felt X and Y when he talked about his divorce.,-28.813452124595642,-25.36189240217209
