WordA,WordB,Sentence,reading_times_alpha,reading_times_nonalpha
eyes,face,The instructions in the lab ask you cover your X and Y when you operate any machinery.,-19.277799606323242,-19.16701853275299
eyes,hair,"In order to make your X and Y stand out, you should choose an appropriate outfit.",-16.06982273235917,-19.52050993591547
face,figure,The model's X and Y was highlighted in the magazine spread.,-28.684993147850037,-33.727506041526794
facts,figures,Lauren needed to get her X and Y straight before her business plan presentation.,-20.794580340385437,-27.470891296863556
faith,life,He wanted to write a book about X and Y using many personal stories.,-37.03234338760376,-35.54243779182434
faith,love,He wrote songs about X and Y that he hoped to record for his next album.,-21.770891666412354,-20.26115071773529
fall,rise,I've gotten particularly ill due to the X and Y of the waves out at sea.,-26.19183123111725,-22.334444098174572
fall,winter,In the months during X and Y students tend to feel a bit sadder due to the cold and gloomy weather.,-24.323788283392787,-29.18660575337708
family,neighborhood,She loved her X and Y so she was sad about leaving for college.,-22.21628773212433,-24.175602436065674
farms,fields,Ron loved spending time at X and Y because he loved being in nature.,-25.184719443321228,-24.797653913497925
father,mother,"Because Stephanie was grounded, her X and Y would not permit her to go out with her friends.",-19.65430235862732,-18.7505202293396
father,son,Eric enjoys going to the movies with his X and Y so much that he decided to make it a weekly tradition for them.,-17.697141110897064,-19.482282996177673
father,uncle,She took her X and Y out to dinner to celebrate their birthdays.,-18.52085506916046,-20.096006155014038
fathers,mothers,The community center had summer camps for X and Y to send their kids to while they worked.,-26.35796481370926,-25.322030179202557
feelings,thoughts,"Whenever Pat was frustrated, her X and Y got muddled and she couldn't make any decisions.",-23.461952179670334,-22.497008800506592
feet,hands,The child's X and Y were numb from playing in the snow.,-21.53418058156967,-19.43207773566246
feet,legs,The soccer player injured their X and Y during a very intense game.,-22.595577001571655,-23.83004641532898
female,male,The dog breeder has X and Y puppies coming up for sale soon.,-24.987026073038578,-23.325612222775817
fiction,poetry,Maddy liked to read X and Y in her spare time.,-15.808188647031784,-17.160881966352463
field,stream,"There was a X and Y near his house, which made him very happy.",-32.35793161392212,-32.57671499252319
figures,words,Hannah used X and Y to explain her findings.,-28.21001696586609,-24.01205003261566
fingers,thumb,Demi broke her X and Y when she fell while roller skating.,-19.26980170607567,-19.4438796043396
fire,light,"According to Mandy, the lack of X and Y ruined the evening's ambiance.",-31.87440413236618,-33.321951389312744
fire,police,Both the X and Y departments put on a barbeque for the community.,-21.099708139896393,-20.93252119421959
flame,smoke,"He noticed the X and Y coming from his neighbor's house, so he called the fire department.",-23.618382543325424,-18.6152725815773
flames,smoke,"Down the street, you could see the X and Y from the house that was on fire.",-15.438645124435425,-14.604569435119629
flesh,skin,Cory explained the difference between X and Y to his little brother.,-28.936959981918335,-28.368001222610474
flowers,herbs,Dan grew X and Y in his own backyard.,-27.552837789058685,-27.30465877056122
flowers,plants,All of the X and Y in the Arboretum made it a popular spot for walks.,-24.870381116867065,-24.11741840839386
fog,mist,All of the X and Y made Terry want to stay inside the house all day.,-39.20510649681091,-39.455111622810364
food,shelter,The stray dog searched for X and Y while running through the streets.,-17.470762252807617,-21.120625972747803
force,violence,They didn't like how he used X and Y to get his way.,-17.417694449424744,-17.201595425605774
forefinger,thumb,The ability to use the X and Y are very important evolutionary traits that differentiate humans from apes.,-21.174581676721573,-13.589609824120998
fork,spoon,Tara needed both a X and Y to properly eat her meal.,-23.766422390937805,-20.182776868343353
forms,materials,Lee didn't have the necessary X and Y to move forward with the task.,-23.963033854961395,-26.41421115398407
freedom,security,Mary searched for X and Y in her next job opportunity.,-27.870677590370178,-28.367246389389038
friends,relations,Ciara had many X and Y so she was rarely lonely.,-22.569208025932312,-23.95529568195343
fruit,nuts,All he had in his kitchen was X and Y so he made a trip to the grocery store.,-23.60683363676071,-25.207649171352386
fruits,vegetables,"Growing up, Paul ate his X and Y everyday in order to be healthy.",-19.55533391982317,-22.323586344718933
fun,games,Sally promised that there would be X and Y at her birthday party.,-15.97619679570198,-22.24334192276001
future,past,Jazmin wanted to talk about the X and Y of the company she was interviewing for.,-23.14192283153534,-18.42306214570999
gas,oil,"Sam had just bought a new car and didn't know the difference between X and Y, so she ruined her car.",-15.695117473602295,-16.34101039171219
gentlemen,ladies,The hostess in the venue lead the X and Y to their respective tables at the wedding banquet.,-19.228824019432068,-17.559229612350464
gin,tonic,"After a long day of work, he had a X and Y to unwind and celebrate the weekend.",-15.772916401736438,-32.169663429260254
glass,steel,The architect wanted the building to have a lot of X and Y to make it look sleek and modern.,-13.016488134860992,-13.56101542711258
god,man,The friends had a discussion about the relationship between X and Y after school last week.,-26.247313976287842,-27.589936211705208
goods,services,The village people would not trade X and Y for money because they don't use currency.,-18.80693256855011,-23.466110229492188
gratitude,joy,David felt X and Y when his kids made him breakfast in bed.,-29.36706519126892,-27.202099323272705
groups,individuals,Differentiating between X and Y became increasingly difficult as the crowd grew larger.,-22.676880300045013,-20.7512708902359
guidance,information,She got a lot of X and Y from her older sister about the college admissions process.,-24.029314041137695,-22.184226512908936
gums,teeth,You should take care of your X and Y in order to have optimal dental hygiene.,-17.358061134815216,-8.369478332759172
hair,skin,The doctor recommended X and Y supplements to some of her patients.,-32.283350229263306,-30.78800356388092
hands,knees,Chris had to get on his X and Y to look for the button that fell off his shirt.,-10.737629960756749,-21.240318775177002
head,shoulders,The doctor looked at Ashley's X and Y because she said that both were bothering her.,-25.301671504974365,-28.230555713176727
head,tail,There were white spots on the X and Y of the tiny dog.,-21.430935263633728,-23.266238689422607
health,spirits,In order to improve their X and Y the couple decided to go for long daily walks.,-28.65624237060547,-29.844111800193787
hearing,sight,His grandma lost her X and Y so she needed to live in a nursing home.,-23.23494428396225,-21.512902200222015
heart,mind,It took a long time for Sarah's X and Y to recover after her husband died.,-14.856858279556036,-17.249375611543655
heir,son,The king's X and Y went missing after the battle.,-29.647207021713257,-23.399150371551514
help,understanding,She appreciated Claire's X and Y when it came to teaching John how to ride a bike.,-18.78912577033043,-20.27498197555542
history,identity,Jonathon was unsure about the X and Y of the statue he saw in the park.,-22.914016131311655,-23.394522350281477
honey,milk,Jack's mother gave him X and Y in order to calm him after a nightmare.,-20.418968223035336,-21.724963016808033
horses,wagons,"Instead of a car, they used X and Y to move their belongings to a new town.",-15.267636582721025,-17.130823254585266
houses,shops,"The town is pretty small, so the X and Y are really close to each other.",-18.461094111204147,-19.117153495550156
humility,pride,It is hard to have both X and Y when one is rich and famous.,-17.689395148307085,-17.518699884414673
husband,wife,Because the X and Y didn't love each other anymore they pondered going their separate ways.,-24.003121405956335,-27.46467760251835
husbands,wives,The counselor met with many X and Y throughout his long career.,-22.78304499387741,-25.36253786087036
ice,snow,All of the X and Y outside made Luis want to stay in all day.,-36.88420408964157,-37.342705607414246
ice,water,The kids went all over town to find X and Y since their air conditioner was broken.,-33.48928189277649,-31.18838632106781
Illinois,Missouri,Sam argues that X and Y are the best states to live in.,-27.375189661979675,-26.95467734336853
improvements,land,Timothy said that the hotel needed more X and Y to be able to make enough money.,-25.559850454330444,-20.75475114583969
inclination,time,Samuel had the X and Y to help his little brother with his homework.,-27.35103365778923,-19.50334297120571
influence,power,The employee used her X and Y in the company in order to get a raise.,-20.480406880378723,-16.139483332633972
influence,prestige,The doctor's X and Y made her popular with patients.,-30.448933362960815,-30.943596363067627
information,material,Fred lacked the X and Y to work on the project.,-24.854357302188873,-24.050105214118958
ink,paper,All you need is X and Y in order to write the next great novel.,-20.372049067169428,-20.864623460918665
iron,wood,The company purchased X and Y for their latest construction project.,-34.18235778808594,-32.596410512924194
jacket,trousers,Ted needed to iron his X and Y before his big meeting.,-23.213839292526245,-26.834877252578735
jams,jellies,Jake started making X and Y with all the fruit he was growing in his garden.,-19.616908133029938,-21.045151129364967
jaws,teeth,Teddy was surprised at how large the X and Y of the crocodiles he saw at the swamp were.,-21.82201796770096,-22.683896780014038
joy,pleasure,Tucking yourself into bed provides a great sense of X and Y at the end of a long day.,-24.53650975227356,-26.279259383678436
July,June,Max was planning to take off X and Y from work so he could travel through Asia.,-39.925596714019775,-38.65130591392517
kind,quantity,This was the X and Y of bread that he needed for the recipe.,-27.705335333943367,-26.59996870160103
knowledge,skills,"Although Cassie's X and Y were both strong, her exams were still difficult.",-28.710862398147583,-29.710078716278076
labor,money,The amount of X and Y required to keep the farm was not worth it to Mark.,-19.67287628352642,-19.003630071878433
land,sea,They had to travel across X and Y to get to their final destination.,-10.563880383968353,-13.786701023578644
landings,takeoffs,Christian enjoyed watching the X and Y of the planes at the airport.,-27.651434898376465,-15.040483227203367
law,order,There was a lack of X and Y that caused some chaos.,-23.37732895091176,-28.360228061676025
lecturer,writer,She was both a X and Y but wanted to be an actor instead.,-26.271855160593987,-24.058314114809036
left,right,You should look X and Y before crossing the street.,-20.353982001543045,-23.66915249824524
length,quality,She thought the X and Y of the boat would impress her friends.,-24.599355824291706,-26.706210047006607
length,weight,She took note of the X and Y of the bed before trying to bring it into the small room.,-20.009088471531868,-21.10701709985733
libraries,museums,The amount of time he spent in X and Y surpassed the amount of time he spent at home.,-26.47583532333374,-27.268743634223938
life,religion,Jenny talked about X and Y with her brother and sister.,-24.611709475517273,-24.439326524734497
light,shadow,It is important to consider both X and Y when creating a still life painting.,-20.88708558678627,-22.09793931245804
light,sound,The exhibit used X and Y to create an attention-grabbing experience.,-14.5759516954422,-16.81512838602066
location,size,The couple told the realtor that X and Y are the most important criteria for picking a house.,-25.890146017074585,-25.325666666030884
machinery,power,She didn't think they had enough X and Y to fulfill the large bulk order.,-26.90730196237564,-27.599205255508423
magazines,newspapers,Anna has written articles for many X and Y throughout her career as a journalist.,-11.191688358783722,-11.198155328631401
magic,superstition,He thinks X and Y are definitely not real.,-29.525350376963615,-28.37143224477768
mamma,papa,Antonio wants to spend a lot of time with his X and Y while they are in town.,-18.475867822766304,-16.708094492554665
man,nature,Harry wanted to talk about how X and Y interact in today's society.,-36.45842409133911,-36.630929708480835
man,wife,I learned that the X and Y got married after dating for 5 years.,-26.576950311660767,-33.46317267417908
man,woman,He noticed that both the X and Y had green sneakers on.,-23.01492553949356,-26.416093736886978
math,science,Ricky discovered that X and Y are his favorite subjects in school.,-24.87058311700821,-26.591622710227966
meaning,origin,Michael was confused about both the X and Y of the folk tale he had just heard.,-20.05317749455571,-20.424777641892433
men,officers,Nicole's history textbook listed an estimate of the number of X and Y who died during the civil war.,-21.76322829723358,-18.99605703353882
men,women,The guard instructed the X and Y to form an orderly line.,-19.451579093933105,-21.959507942199707
methods,principles,She didn't agree with the company's X and Y so she made her opinion known.,-25.553759545087814,-26.38254177570343
minerals,vitamins,The human body needs both X and Y in order to continue functioning properly.,-11.414334204047918,-8.97254890948534
misery,pain,The people experienced X and Y after they were shipwrecked for months.,-20.967644214630127,-20.141614079475403
money,time,The amount of X and Y required to fix up the old car made it quite the project.,-18.147069662809372,-16.58154785633087
months,years,"After many tiring X and Y, the author finally published their book.",-19.339159965515137,-22.21210205554962
moon,sun,Rebecca got a X and Y tattooed on her left arm.,-22.671782091259956,-22.975301891565323
morning,night,Kevin worked both X and Y shifts as an ER nurse.,-16.714733764529228,-17.00888955593109
mother,son,Jack spent more time with his X and Y than any other family member.,-16.125704884529114,-16.015721678733826
mouth,nostrils,"Evan took a look at the X and Y of his dog, and compared them to his own.",-23.2198735922575,-23.263468712568283
movements,positions,"After hurting her foot, certain X and Y caused her a lot of pain.",-24.822834372520447,-22.9521786570549
mr.,mrs.,The couple call each other X and Y Smith even though they aren't married.,-13.759242922067642,-14.608900904655457
muscles,nerves,Allison felt like her X and Y were on fire after running a marathon.,-17.441527128219604,-17.570703089237213
names,numbers,The host asked for both the X and Y of the people who wanted to make reservations.,-11.843882068991661,-14.22653979063034
nature,size,Sometimes it is hard to figure out the X and Y of a problem just from reading about it in the news.,-17.469958890229464,-17.448540561832488
needle,thread,He needed a X and Y to fix the hole in his shirt.,-15.98039436340332,-26.789093255996704
nights,weekends,Clare spent her X and Y working on new recipes for the cookbook she was writing.,-19.36754670739174,-22.380576372146606
nitrogen,oxygen,The atmosphere is composed of X and Y as well as other elements.,-11.082504600286484,-11.4637900441885
north,south,The family moved X and Y a couple of times before deciding on their current home.,-23.803259879350662,-24.126259952783585
north,west,The boat sailed X and Y to get to its destination.,-19.74969744682312,-21.306686282157898
nose,throat,Springtime allergies make my X and Y a lot more irritated than the rest of the year.,-18.588064312934875,-18.800318956375122
novelist,poet,Lydia is a successful X and Y and is praised for her writing style.,-24.749912977218628,-25.290880918502808
novels,stories,The famous author had published many X and Y over the past twenty years.,-13.085759848356247,-14.996389627456665
novels,tales,He had always loved X and Y so he majored in English in college.,-33.48282539844513,-34.52111804485321
pad,pencil,Antonio brought his X and Y to sketch the statues in the park.,-20.152229368686676,-23.183576345443726
pain,pressure,Jeremy felt X and Y in his chest that concerned him.,-20.8322576880455,-24.211759373545647
pain,shame,Todd felt X and Y when he talked about his divorce.,-28.813450574874878,-25.36189490556717
