binom,Alpha Probs,Nonalpha Probs,ProbAandB
city and county,-55.03826363384724,-57.51181273162365,0.9222665846183221
city and state,-44.83496242761612,-44.82104414701462,0.49652048601997245
clarity and precision,-57.63962107896805,-57.58869072794914,0.4872701637871961
classmates and friends,-40.83803567290306,-41.00858694314957,0.5425347641792402
closets and drawers,-53.65084266662598,-51.80420255661011,0.13626786942195684
coat and hat,-73.55085000395775,-74.86417028307915,0.7880682283240484
coffee and sandwiches,-55.08069394901395,-51.91961458325386,0.04065693316744486
coffee and toast,-56.18108916282654,-57.026151180267334,0.6995302631253631
college and school,-45.59432965517044,-44.99211177229881,0.35383644120117597
college and university,-55.121611297130585,-54.33561438322067,0.3130288552548869
color and light,-53.16668063029647,-53.70334958657622,0.6310371924063862
color and texture,-46.19870376586914,-46.897748589515686,0.6679759632635588
colors and forms,-63.832488775253296,-64.72644805908203,0.7097065535021113
comfort and ease,-66.35940793156624,-66.6750176846981,0.578253944325584
comings and goings,-42.39336662545884,-55.995540959149366,0.9999987622007721
command and control,-57.65151408314705,-59.720866829156876,0.8878885483534393
Concord and Lexington,-48.00229638814926,-44.365584656596184,0.025662881036841022
concrete and steel,-58.24581217765808,-57.322452545166016,0.28427384086789004
confusion and fear,-47.141666769981384,-45.24161696434021,0.13010283745146525
confusion and turmoil,-74.18415135145187,-72.72436344623566,0.18849976670140253
conscience and religion,-75.77267036587,-76.64367421157658,0.7049545344684459
contemporary and friend,-59.96705609560013,-58.88663387298584,0.25342612326854175
corruption and crime,-61.60766410827637,-61.253595393151045,0.41239611721976277
costumes and masks,-67.58377522975206,-68.14314462989569,0.6363066190914594
cotton and tobacco,-48.12887553870678,-47.291483260691166,0.30208428446575714
council and governor,-57.43678104877472,-54.99749144911766,0.08022531642689995
counties and towns,-54.30908465385437,-54.77424728870392,0.6142381797615659
courage and hope,-44.00849133729935,-44.69372749328613,0.6649063494011177
cousins and uncles,-59.184557458851486,-55.771612733602524,0.03189335023062133
crannies and nooks,-73.24808429647237,-59.69054568128195,1.2943008283599387e-6
cream and peaches,-53.92445034533739,-53.00589016824961,0.28525135895432757
crime and poverty,-48.3141319938004,-47.67579509690404,0.3456225828187549
crime and punishment,-55.0256293118,-60.55681183934212,0.9960543280285205
crime and violence,-52.212855100631714,-52.47928559780121,0.5662163882396857
crops and livestock,-43.65405406802893,-46.918208569288254,0.9631784170842267
cysts and tumors,-62.26304090023041,-64.90380732156336,0.9334395980917621
dairy and poultry,-70.27639451297,-68.00064201187342,0.09315113683808109
dark and light,-71.45882658660412,-71.1922193467617,0.4337402015479421
dates and events,-61.164495050907135,-64.2227748632431,0.9551386466325591
daughter and son,-60.145146667957306,-58.618348985910416,0.1784627063555241
day and night,-43.21921311877668,-43.07763712108135,0.46466500139751105
days and nights,-51.41916215419769,-51.22837549448013,0.45244748847455235
days and years,-48.993955716490746,-50.52838419377804,0.8226533295887795
death and life,-46.49955959524959,-42.39021936710924,0.01615338742307581
debate and discussion,-59.156195640563965,-57.05006420612335,0.10850230503237968
democracy and liberty,-80.8370236158371,-78.56915706396103,0.09381943523077217
despair and rage,-72.28009222447872,-71.97891002893448,0.4252685111263254
development and research,-65.41674814373255,-60.99890573695302,0.011916509504461858
diagnosis and treatment,-63.7812385559082,-68.48751038312912,0.9910425495175378
diamonds and rubies,-75.70583783276379,-82.32401210069656,0.9986659145047004
dirt and sweat,-55.04975767433643,-54.53080567717552,0.3730973244377943
discussion and thought,-49.7284821793437,-47.366078209131956,0.08608487560626747
distress and pain,-51.45093932189047,-49.76027169264853,0.15568806056013967
dogs and men,-49.541543898085365,-50.93861847775406,0.8017192581243167
doorways and windows,-57.77600455284119,-57.52874678373337,0.43849857027766925
doubts and fears,-54.70968608092517,-53.23817778757075,0.18671346905109165
dreams and plans,-40.34779703617096,-41.747784316539764,0.8021818701374513
ears and eyes,-64.90491950511932,-64.03533864021301,0.29534152278021075
earth and sky,-51.717346251010895,-49.995259791612625,0.1516026096771076
editing and publishing,-54.96166129410267,-51.769702553749084,0.03946945351654129
editor and publisher,-71.1431680098176,-71.81544982641935,0.6620139076709541
education and skill,-44.02696216106415,-43.62600249052048,0.4010817905795345
effort and resources,-40.09816262125969,-42.274106949567795,0.8980684085816282
eggs and ham,-70.14725447347155,-68.4392288060626,0.15341997116097225
elbows and knees,-51.37490373849869,-50.84781378507614,0.37119586555692763
ends and odds,-100.8021899741143,-82.00278191361576,6.847322976921021e-9
energy and money,-70.09462301433086,-68.91078929975629,0.2343635844431219
engineers and scientists,-36.75107730738819,-34.921091897413135,0.1382400112687692
English and German,-51.32305894047022,-53.060443960130215,0.8503546096883876
equipment and personnel,-75.25197970494628,-76.79612972214818,0.8240672059681028
error and trial,-60.670895129442215,-47.69717835995834,2.3205203932428175e-6
errors and omissions,-56.03838986158371,-58.30304217338562,0.9059069416033122
evening and morning,-72.36602365970612,-68.67418789863586,0.0243199963370656
everybody and everything,-50.60175883769989,-50.723214745521545,0.530326705656506
expense and time,-49.23681914806366,-44.6588978767395,0.010171708739431783
eyes and face,-84.28238582611084,-83.49285691976547,0.31226983130946007
eyes and hair,-54.65732906758785,-56.00869462452829,0.7943527903789398
face and figure,-59.117899656295776,-62.91113471984863,0.9779734733733818
facts and figures,-79.72564148902893,-87.8778145313263,0.9997119743759553
faith and life,-54.52072802186012,-54.3123542368412,0.44809422877466715
faith and love,-59.90555736422539,-59.27595239877701,0.34760011608738495
fall and rise,-78.90739744855091,-73.33011983288452,0.0037685938598563742
fall and winter,-84.12329162657261,-85.6481979074888,0.8212598195315712
family and neighborhood,-59.850709438323975,-61.75537395477295,0.8704185465589561
farms and fields,-57.28061944246292,-57.819740772247314,0.6316079929864467
father and mother,-64.22724202275276,-63.76844421029091,0.3872710548790489
father and son,-74.88069695234299,-75.74729956686497,0.7040382813499831
father and uncle,-41.97768533229828,-44.2846183180809,0.9094496005098952
fathers and mothers,-69.79482251405716,-68.95050781965256,0.30062683838406773
feelings and thoughts,-69.62373228743672,-68.90957764943596,0.3286814678448792
feet and hands,-44.48991024494171,-40.64317587018013,0.020903074787545516
feet and legs,-62.44392490386963,-62.0922327041626,0.412972127298265
female and male,-64.85833476297557,-63.23997146077454,0.16543071452216226
fiction and poetry,-50.457925252849236,-51.117820921353996,0.659236951438791
field and stream,-58.78842341899872,-57.10954040288925,0.15724343262080615
figures and words,-53.376127779483795,-48.79736268520355,0.01016321643371982
fingers and thumb,-64.7103419303894,-62.46526372432709,0.0957748550782887
fire and light,-67.44929873058572,-69.59034886071458,0.8948294788745776
fire and police,-59.517341485247016,-54.80263262242079,0.008882862563101652
flame and smoke,-55.03925507515669,-53.801297165453434,0.22479164111752373
flames and smoke,-49.63914303481579,-50.23855397105217,0.6455215261597084
flesh and skin,-58.37597745656967,-58.49384415149689,0.5294326071026827
flowers and herbs,-43.05415576696396,-42.96678125858307,0.4781702590458808
flowers and plants,-65.86318581001251,-66.43195419714903,0.6384789383672556
fog and mist,-68.14048045873642,-68.84780082851648,0.669808789355794
food and shelter,-55.588552713394165,-56.11284798383713,0.628151594432281
force and violence,-41.63626661570743,-42.86369952233508,0.7733689570921003
forefinger and thumb,-67.94254576414824,-66.18016135809012,0.14649196122057606
fork and spoon,-63.47615820169449,-58.416803151369095,0.0063095896918494475
forms and materials,-53.816594464471564,-54.63367007463239,0.6936152209468294
freedom and security,-54.13287854194641,-57.28492820262909,0.9589894082163835
friends and relations,-61.59955197572708,-64.69657671451569,0.9567698514833198
fruit and nuts,-62.52167120948434,-68.48404069244862,0.9974328013205167
fruits and vegetables,-56.66337330080569,-57.2090771086514,0.6331382683988639
fun and games,-51.94291340187192,-60.24921280518174,0.9997531047323974
future and past,-67.89861035346985,-62.34010571241379,0.003839735605943828
gas and oil,-64.74256184985279,-65.32623973776936,0.6419132484942824
gentlemen and ladies,-84.62919074296951,-79.11472344398499,0.004011912251846219
gin and tonic,-62.542093355208635,-77.10726644471288,0.9999995274742349
glass and steel,-54.69479909539223,-55.91975179314613,0.772933957626023
god and man,-60.52770709991455,-62.58561792969704,0.886744526802194
goods and services,-67.84126503753942,-73.58613734686514,0.9968110588525398
gratitude and joy,-60.62263381481171,-60.21198773384094,0.3987572131774117
groups and individuals,-54.344490349292755,-51.69376939535141,0.06594458778583596
guidance and information,-57.317169085145,-55.598205626010895,0.152004724847753
gums and teeth,-54.705316953361034,-49.14479105884675,0.0038320120758550762
hair and skin,-51.56039071083069,-50.45741334557533,0.2491824416142722
hands and knees,-58.535646605610964,-66.05423963069916,0.9994573987063878
head and shoulders,-75.55406102538109,-76.11715266108513,0.6371675829095218
head and tail,-48.40087306499481,-51.38630783557892,0.951911763924758
health and spirits,-67.90408909320831,-70.36337419599295,0.9212378064277588
hearing and sight,-62.90130260121077,-59.58620899822563,0.0350570040938052
heart and mind,-53.437986232340336,-53.61592547595501,0.5443678067909492
heir and son,-48.77376592159271,-43.92621207237244,0.0077864458551904795
help and understanding,-66.55456762388349,-68.15626703202724,0.832255766863988
history and identity,-68.27725435979664,-68.52568802982569,0.561790936224236
honey and milk,-59.47076867520809,-57.83537795394659,0.1630932240807715
horses and wagons,-64.80865981429815,-65.0481087565422,0.5595778452805329
houses and shops,-53.339262902736664,-54.455883597023785,0.7533613520649141
humility and pride,-51.950469341129065,-50.17145152390003,0.1444244561385366
husband and wife,-57.823348954174435,-61.6387737057521,0.9784464337408614
husbands and wives,-50.05349898338318,-52.64360696077347,0.9302222261357446
ice and snow,-70.13147072121501,-70.14817725494504,0.504176536290808
ice and water,-73.21489897370338,-71.87163269519806,0.20697343339825247
Illinois and Missouri,-45.876715153455734,-45.72878488898277,0.4630847285326397
improvements and land,-81.62997590750456,-73.4538707556203,2.8121630734165856e-4
inclination and time,-62.47673463821411,-53.97040218114853,2.021431151435801e-4
influence and power,-60.385226036421955,-56.628588672727346,0.022828835838411356
influence and prestige,-54.11872732639313,-53.08152484893799,0.26169013834387717
information and material,-43.977224946022034,-41.5904700756073,0.08418829604613128
ink and paper,-51.62751233577728,-51.886072281748056,0.5642822617339125
iron and wood,-56.55657136440277,-55.75255596637726,0.3091672421658844
jacket and trousers,-58.81224608421326,-59.21160626411438,0.5985339267565147
jams and jellies,-72.3398075401783,-66.85949698835611,0.004150734698061274
jaws and teeth,-79.89615181088448,-81.4910332262516,0.8313017760494068
joy and pleasure,-65.61619066027924,-67.96339721186087,0.9127119331335343
July and June,-73.8036093711853,-70.62629354000092,0.04002834879043045
kind and quantity,-60.41762286424637,-56.51191705465317,0.019729650212353605
knowledge and skills,-69.33125174045563,-69.1092277765274,0.4447209029409647
labor and money,-65.91299656033516,-64.69983646273613,0.22914238575399645
land and sea,-37.64586944133043,-41.58674945682287,0.9809392636738966
landings and takeoffs,-68.44333481788635,-60.51139425486326,3.589600031691584e-4
law and order,-42.31038936600089,-46.97695054113865,0.9906830670050444
lecturer and writer,-52.03441767394543,-50.36432388424873,0.1584116746443533
left and right,-36.85509678721428,-40.90306657552719,0.9828417630763562
length and quality,-49.65603070706129,-50.41840970516205,0.6818700170363301
length and weight,-64.5609884262085,-66.87711724638939,0.9102040409362685
libraries and museums,-56.88899080455303,-56.07652300596237,0.3073648722357585
life and religion,-50.51590698957443,-50.818845212459564,0.5751606322284398
light and shadow,-56.94782105088234,-60.36102330684662,0.9681146003715899
light and sound,-49.49220310803503,-51.63165827281773,0.8946792826394374
location and size,-72.26958291232586,-71.4536133557558,0.306619880304317
machinery and power,-72.18335315410513,-72.11352291528601,0.482549530807672
magazines and newspapers,-43.24388474225998,-41.53032112121582,0.15270206883269888
magic and superstition,-45.25015342235565,-46.096954703330994,0.699895707967797
mamma and papa,-69.3251973092556,-68.90309569239616,0.3960139612119888
man and nature,-48.37338768411428,-50.528466233517975,0.8961423954026814
man and wife,-55.69111043214798,-61.41305485367775,0.9967373398381146
man and woman,-46.47099193930626,-49.946176052093506,0.9699733743646967
math and science,-53.598311841487885,-55.36884689331055,0.8545241973604668
meaning and origin,-61.462283071130514,-61.572711411863565,0.5275790649893844
men and officers,-87.08584714122117,-82.97276142425835,0.016093970156579956
men and women,-43.280500650405884,-45.80606007575989,0.9259143188510878
methods and principles,-59.8788174969377,-59.7895279211225,0.47769242491102004
minerals and vitamins,-42.42347713187337,-40.08755502849817,0.088191282890641
misery and pain,-61.78060817249934,-60.369493081991095,0.19605823689278004
money and time,-65.53831180930138,-65.40908586978912,0.4677383982620635
months and years,-58.11668074131012,-60.25285542011261,0.8943697676771364
moon and sun,-55.22545260190964,-54.89134369045496,0.41724119886109873
morning and night,-45.91615890711546,-43.79209780693054,0.10678011138824517
mother and son,-36.05359044671059,-37.09007662534714,0.7381714430781336
mouth and nostrils,-66.70654750615358,-67.84039238095284,0.7565477589629289
movements and positions,-63.23676310107112,-60.92813007906079,0.09041049718159966
mr. and mrs.,-70.73701671010349,-73.01878277421929,0.9073556115562407
muscles and nerves,-60.894793912768364,-62.29765027761459,0.802636759319272
names and numbers,-62.266728311777115,-63.33926120400429,0.7450783033964172
nature and size,-60.59657114557922,-60.63878239039332,0.5105512445755878
needle and thread,-41.01419132947922,-53.030461966991425,0.9999939549855442
nights and weekends,-64.13962370157242,-64.76895423233509,0.6523376465830119
nitrogen and oxygen,-39.683965280652046,-40.389685936272144,0.6694548925544946
north and south,-57.81891603767872,-57.987974002957344,0.5421641161601108
north and west,-40.334049582481384,-42.57693475484848,0.9040350553126627
nose and throat,-66.70103194564581,-71.19253666326404,0.9889203611486983
novelist and poet,-62.06423670053482,-61.3897639811039,0.3374960486887283
novels and stories,-51.070697247982025,-52.802842766046524,0.8496866498436382
novels and tales,-56.41093291196739,-59.55458192853257,0.9586577447298389
pad and pencil,-72.45573008060455,-72.1220355629921,0.4173419625845097
pain and pressure,-45.269484639167786,-46.282097563147545,0.7335311912228415
pain and shame,-46.5550400018692,-44.95843589305878,0.16845677277883597
paper and pen,-75.09812957048416,-71.00799170136452,0.01646141245391177
peace and quiet,-69.10624207556248,-76.04958692193031,0.9990358941026017
pepper and salt,-62.4611255005002,-56.475404031574726,0.00250809265750209
piano and violin,-65.55438965559006,-63.93757915496826,0.16564521096921475
pitch and volume,-69.03429849119857,-69.20853771688417,0.5434499361703709
place and time,-64.27462786994874,-61.343677980825305,0.050644634995269125
plans and projects,-47.596555948257446,-47.30428683757782,0.4274484421813223
poetry and prose,-63.794015631079674,-63.54180656373501,0.43727984724241536
politics and religion,-61.11089301109314,-61.711903631687164,0.6458874862406604
power and resources,-47.65331022441387,-49.973755691200495,0.9105562277139506
pressure and temperature,-53.76155495643616,-52.38914895057678,0.20223139810950164
prose and verse,-55.424178302288055,-57.040024757385254,0.8342215083609551
radar and radio,-46.417593598365784,-45.37850457429886,0.261325805578681
radio and television,-69.23906042709132,-70.60098793188808,0.7960727891647791
research and training,-58.04948614537716,-56.836488112807274,0.2291710135538476
rights and wrongs,-46.73801255226135,-57.02159917354584,0.9999658114857307
rock and roll,-48.93075394630432,-59.03117451071739,0.9999589394037831
sailors and soldiers,-77.82691043615341,-76.89200922846794,0.2819314245041996
shoes and socks,-55.01369382441044,-56.03594912588596,0.7354116719884713
shower and tub,-62.11715465784073,-61.498185992240906,0.3500160486582671
sidewalks and streets,-61.31740880617872,-59.950899304356426,0.20318437433326847
sights and sounds,-50.64699234068394,-57.55037945508957,0.9989966300435141
son and wife,-40.35581958293915,-36.37911772727966,0.018402372937896313
south and west,-68.27558851242065,-69.57594019174576,0.7858941641474597
spring and summer,-46.489548563957214,-48.691155791282654,0.9003937476056081
stress and tension,-75.20823763939552,-76.6309074673336,0.8057566200315149
sunrise and sunset,-46.167661398649216,-52.85403484106064,0.9987537552687142
sympathy and understanding,-74.14388641901314,-75.52692970447242,0.799479320522399
teaching and writing,-59.84942466020584,-59.03496998548508,0.3069420447567196
testament and will,-56.75616204738617,-50.13409650325775,0.0013289111728269352
Thursday and Tuesday,-70.96570461988449,-70.2717365026474,0.33315092792809303
Tories and Whigs,-72.58713095705025,-72.11952374200337,0.3851827398498308
turns and twists,-56.8319193944335,-47.78795336186886,1.1808756562902003e-4
vinegar and water,-59.25303953886032,-57.71252620220184,0.17646066312630992
wisdom and wit,-66.76137071847916,-69.58399131894112,0.943886028605611
