binom,Alpha Probs,Nonalpha Probs,ProbAandB
dairy and poultry,-57.40534790419042,-56.731950673274696,0.337736561829361
dark and light,-66.56342371180654,-66.2869583684951,0.4313205564105247
dates and events,-51.09352773427963,-53.621588826179504,0.9260857429126309
daughter and son,-54.70684412121773,-53.49235066771507,0.22890695195856128
day and night,-42.266842506825924,-43.11066930368543,0.6992705710126758
days and nights,-45.13544878363609,-47.91138869524002,0.9413617294910644
days and years,-45.36821132898331,-44.803590059280396,0.36247886282189407
death and life,-44.34786772914231,-40.95206796005368,0.03242699046383367
debate and discussion,-54.349833726882935,-51.90974289178848,0.08016621377457017
democracy and liberty,-77.26022762060165,-76.80501276254654,0.3881216045881191
despair and rage,-65.31299180537462,-62.89550434798002,0.08184887385712392
development and research,-63.47485002875328,-59.46448741853237,0.017804089529064652
diagnosis and treatment,-57.709318935871124,-60.04292160272598,0.9116220246757589
diamonds and rubies,-67.50071008875966,-67.84920981526375,0.5862537192874184
dirt and sweat,-50.3254075422883,-49.55455154180527,0.3162939652652168
discussion and thought,-47.358636343851686,-43.41835458017886,0.019071925313419336
distress and pain,-45.583958223927766,-44.10899893986061,0.18618999723446295
dogs and men,-46.01052637860994,-46.215683616435854,0.551110168331949
doorways and windows,-54.04115590453148,-54.71923866868019,0.6633106559847922
doubts and fears,-45.925356498366455,-44.6000845595845,0.20994251743914813
dreams and plans,-36.04502588510513,-36.687439292669296,0.6552988107401527
ears and eyes,-58.438610188663006,-59.668748527765274,0.7738427859307071
earth and sky,-45.84555359184742,-45.61989799141884,0.44382427228014937
editing and publishing,-53.80732700228691,-52.10335214436054,0.15394683851129265
editor and publisher,-64.86460053920746,-64.14577722549438,0.32765214988288793
education and skill,-41.24302464723587,-41.44899362325668,0.5513109740760663
effort and resources,-40.21859320998192,-41.53640028834343,0.7888166301398858
eggs and ham,-65.20919079822488,-64.24157557066064,0.2753560930414514
elbows and knees,-45.99699658155441,-46.080088928341866,0.5207611429087052
ends and odds,-85.38858307641931,-69.43725981295574,1.1814851742782298e-7
energy and money,-65.84516614675522,-68.6094077527523,0.9407126411228832
engineers and scientists,-35.68066941201687,-34.76465994119644,0.28577168938868625
English and German,-47.004456378519535,-47.36185146123171,0.5884097111039771
equipment and personnel,-72.13297126442194,-73.19290745258331,0.7426783505885689
error and trial,-59.17790497094393,-42.06619802862406,3.7023722565085086e-8
errors and omissions,-52.517634665593505,-52.39752286672592,0.4700080989898419
evening and morning,-58.369664430618286,-58.055113434791565,0.42200428288047886
everybody and everything,-44.365483045578,-42.553558588027954,0.1404056984487395
expense and time,-43.37974226474762,-42.43856942653656,0.28066349561961423
eyes and face,-76.54347014427185,-77.12953680753708,0.6424621475634432
eyes and hair,-48.47011103108525,-51.633962623775005,0.9594510570404219
face and figure,-55.081822633743286,-60.05490255355835,0.9931257853229519
facts and figures,-63.708241671323776,-68.8360224366188,0.9941052488467578
faith and life,-55.1239073574543,-53.66168728470802,0.1881280056973224
faith and love,-54.00197625160217,-52.163556694984436,0.1372383160674929
fall and rise,-72.01328501850367,-67.99889803677797,0.01773385132085807
fall and winter,-75.6604826329276,-80.35424908436835,0.9909308521724669
family and neighborhood,-50.233763694763184,-52.97052574157715,0.9391613516242414
farms and fields,-54.103208273649216,-53.715047955513,0.4041602449929269
father and mother,-57.23700871318579,-56.3185084015131,0.285263564652934
father and son,-62.62314024567604,-64.86433231830597,0.9038880687894821
father and uncle,-37.652788397157565,-39.51228982117027,0.8652388243736092
fathers and mothers,-69.21663270890713,-68.35457978397608,0.29691060932711205
feelings and thoughts,-67.34036493184976,-66.18071613518987,0.23873110649143722
feet and hands,-43.52761572599411,-41.93701596558094,0.1692995315781441
feet and legs,-57.399696350097656,-58.71184194087982,0.7878719693694235
female and male,-55.64031177328434,-54.021470235078596,0.16536469820066732
fiction and poetry,-40.60911022126675,-41.96629234403372,0.79530133713269
field and stream,-51.82044559717178,-50.96410995721817,0.29810550359465254
figures and words,-48.52984428405762,-44.67742794752121,0.020787102995313424
fingers and thumb,-51.79928520321846,-51.771354019641876,0.49301765804004966
fire and light,-62.35815618466586,-64.45769457053393,0.8908583042584478
fire and police,-44.52510615135543,-45.78693721932359,0.7793411548830808
flame and smoke,-48.06950035318732,-42.397391678765416,0.0034288053545677736
flames and smoke,-41.20530108734965,-40.13263817131519,0.25489700110741226
flesh and skin,-55.283343106508255,-54.78712901473045,0.37843078289575227
flowers and herbs,-42.002391278743744,-41.569141268730164,0.39335052681641264
flowers and plants,-58.1281318529509,-59.4307122961618,0.786268947084988
fog and mist,-60.152025397866964,-60.12583255022764,0.49345216243954954
food and shelter,-46.58364379405975,-50.21653002500534,0.9742412912376858
force and violence,-38.23487905890215,-37.98219550878275,0.43716309655405167
forefinger and thumb,-63.48243936896324,-64.31519358232617,0.6969369786146031
fork and spoon,-53.803215861320496,-50.268702268600464,0.028346007010840227
forms and materials,-51.76702699251473,-53.905515940859914,0.8945882030162929
freedom and security,-53.11331397294998,-53.24996370077133,0.5341093710219502
friends and relations,-54.48433631658554,-56.55085626244545,0.8876062544191817
fruit and nuts,-59.57451178506017,-60.42536824941635,0.7007467745504352
fruits and vegetables,-44.06592270359397,-46.95655940845609,0.9473816301389377
fun and games,-43.50941292196512,-49.78570818156004,0.9981231751656554
future and past,-67.05026561021805,-62.57936546206474,0.01130768997309943
gas and oil,-67.59897155757062,-68.3185548603069,0.6725152508904473
gentlemen and ladies,-79.0303727388382,-77.29359006881714,0.14972205647252013
gin and tonic,-51.880387156503275,-66.83493588466081,0.9999996798733213
glass and steel,-51.13200080022216,-51.63680964335799,0.6235887599069823
god and man,-57.693531304597855,-58.99814160168171,0.7866098659912687
goods and services,-62.65332111308817,-67.53342574089766,0.9924610483193596
gratitude and joy,-56.35328829288483,-54.77404057979584,0.17090205058109176
groups and individuals,-44.10069304704666,-42.201519787311554,0.1302020736582487
guidance and information,-54.064249489456415,-51.78634402528405,0.09296942666542646
gums and teeth,-45.08190178871155,-41.51407058066252,0.027442635718117107
hair and skin,-52.60837644338608,-51.119895339012146,0.1841498147965354
hands and knees,-55.60330606577918,-66.27974116802216,0.9999769180166082
head and shoulders,-69.71824976801872,-70.72931976616383,0.7332294973816215
head and tail,-45.694555580616,-47.59016591310501,0.8693938947253976
health and spirits,-60.90397201478481,-62.54901544004679,0.83822002942564
hearing and sight,-52.77799091860652,-50.96554359421134,0.14034260450008987
heart and mind,-46.530837409198284,-48.753923173993826,0.9023035494781335
heir and son,-47.45002257823944,-40.821849942207336,0.0013208308086159913
help and understanding,-58.15610523894429,-59.728918090462685,0.8281842328462362
history and identity,-59.27534878626466,-59.9452013745904,0.661470150477158
honey and milk,-53.16650115698576,-55.390712045133114,0.9024026863037998
horses and wagons,-52.99024121509865,-55.284518495202065,0.9084019755021
houses and shops,-45.829062641598284,-46.500065699219704,0.6617277241874319
humility and pride,-50.22166136279702,-50.226271107792854,0.501152434208214
husband and wife,-55.951113447430544,-59.2988788865041,0.9660315860164483
husbands and wives,-50.917342483997345,-53.7953274846077,0.9467473652002234
ice and snow,-62.1315748449415,-62.16592903248966,0.5085877022958314
ice and water,-66.39961513876915,-64.24955725669861,0.10432581438223432
Illinois and Missouri,-45.61961966753006,-45.32822474837303,0.4276624021116628
improvements and land,-69.5875567914918,-64.69121182709932,0.007418406339199758
inclination and time,-52.79427316784859,-44.80167971551418,3.378422958423503e-4
influence and power,-55.127290066331625,-51.763213825412095,0.03343723166259559
influence and prestige,-47.558393359184265,-48.03302454948425,0.6164793096427146
information and material,-45.74754762649536,-44.94071939587593,0.30856679204576276
ink and paper,-44.536389619112015,-46.346257243305445,0.859345874691435
iron and wood,-55.74517560005188,-54.33432424068451,0.1960998093703532
jacket and trousers,-54.18770772218704,-57.873240888118744,0.9755300031112845
jams and jellies,-54.29957574605942,-55.041475132107735,0.6774110599618046
jaws and teeth,-71.52943396568298,-72.30993273854256,0.6857876009522027
joy and pleasure,-59.828698366181925,-61.60527878976427,0.8552741036964443
July and June,-77.14453917741776,-75.86994931101799,0.2184725551652919
kind and quantity,-55.73379096388817,-53.17315962910652,0.07171550143346653
knowledge and skills,-67.88087536394596,-68.85825301706791,0.726587575628467
labor and money,-57.026097282767296,-55.89105173945427,0.24323116613518675
land and sea,-34.498562306165695,-38.32593712210655,0.9786970131073044
landings and takeoffs,-59.237257301807404,-46.18683571947622,2.149180972308122e-6
law and order,-40.41578664537519,-43.027737329714,0.9316267563039197
lecturer and writer,-50.5489255040884,-47.915722101926804,0.06703183632531033
left and right,-31.845671024173498,-35.11954581737518,0.9635216067457957
length and quality,-45.98273053020239,-48.548299103975296,0.928612488143424
length and weight,-62.50865836441517,-63.68980433046818,0.7651537889458249
libraries and museums,-48.21331160515547,-48.954408530145884,0.6772356769466336
life and religion,-47.13592052459717,-47.12906277179718,0.4982855685189652
light and shadow,-47.805769205093384,-49.92512559890747,0.8927703317228298
light and sound,-45.1461746818386,-47.34890691237524,0.9004945979082664
location and size,-67.1575996875763,-66.56880866363645,0.35691229760667553
machinery and power,-66.959785146988,-68.55077574995812,0.8307554283204128
magazines and newspapers,-37.913619458675385,-37.20424960553646,0.329738094560458
magic and superstition,-42.42099682241678,-41.16442060470581,0.22156384029044385
mamma and papa,-59.97579527646303,-61.34268832206726,0.796877714521733
man and nature,-55.151496248319745,-55.25990100950003,0.5270746812688161
man and wife,-50.0930612385273,-57.04398062825203,0.9990431622159897
man and woman,-42.86886861920357,-46.272784039378166,0.9678266780128486
math and science,-49.738375812768936,-51.434146463871,0.8449815500519137
meaning and origin,-55.84927223995328,-56.12825755774975,0.5692974435442706
men and officers,-77.4110750965774,-74.12902024015784,0.0361919702907469
men and women,-41.26888445019722,-43.68926641345024,0.9183683840958157
methods and principles,-52.64269630459603,-53.5246434941655,0.707225564050042
minerals and vitamins,-38.30936627462506,-35.88208373636007,0.08111578555997322
misery and pain,-59.82643868215382,-59.082450759015046,0.32213271102311997
money and time,-62.02813571691513,-61.79375284910202,0.44167106547883966
months and years,-50.6302250623703,-53.582812905311584,0.9503856547037831
moon and sun,-40.97671743482351,-41.38581443578005,0.6008713368656048
morning and night,-41.91222035884857,-42.08597069978714,0.5433286353733813
mother and son,-39.11816120147705,-38.90569534152746,0.44708245126319407
mouth and nostrils,-63.46358925849199,-63.79033645987511,0.5809677109883077
movements and positions,-55.3860062174499,-53.443161614239216,0.12533567970444598
mr. and mrs.,-53.93830423388863,-55.18914843274979,0.7774459618284428
muscles and nerves,-55.34731814265251,-55.52846795320511,0.5451640144167264
names and numbers,-57.020375326275826,-60.3432312309742,0.9652046335592254
nature and size,-50.006966814398766,-50.17960593197495,0.543052902463346
needle and thread,-35.37153118848801,-46.820791244506836,0.9999893427560435
nights and weekends,-53.86527869105339,-57.29982389509678,0.9687668881470107
nitrogen and oxygen,-35.986535996198654,-36.19722031056881,0.5524771097392742
north and south,-54.45278036594391,-54.84260956943035,0.5962415828372059
north and west,-39.863652408123016,-41.306030094623566,0.8088225797974365
nose and throat,-64.27075801743194,-63.30036553833634,0.2748022797135967
novelist and poet,-55.45557115972042,-56.345507740974426,0.7088770849898367
novels and stories,-49.365313559770584,-51.38628926873207,0.8829818618272827
novels and tales,-51.21398167783627,-52.299316954333335,0.7475023064317659
pad and pencil,-56.54851150512695,-59.53918367624283,0.9521509432554579
pain and pressure,-49.470533952116966,-51.47697576880455,0.8814717700388106
pain and shame,-49.26518961787224,-45.70000645518303,0.02751339933288664
paper and pen,-55.160302981734276,-54.62252964731306,0.3687057132860085
peace and quiet,-62.42315329797566,-71.38626861572266,0.9998719696683722
pepper and salt,-57.00847348570824,-51.35368546843529,0.0034885028447084587
piano and violin,-61.7502481341362,-60.74611872434616,0.2681303051954095
pitch and volume,-51.16653293045238,-52.71482511656359,0.8246669335675514
place and time,-48.436498924158514,-49.04284436907619,0.647106698623944
plans and projects,-43.432950019836426,-44.978904128074646,0.8243286109907066
poetry and prose,-56.62861630320549,-54.90082508325577,0.15087032502460418
politics and religion,-57.29025535285473,-57.80972281098366,0.6270232317831207
power and resources,-47.12417270615697,-48.070489287376404,0.7203738097748373
pressure and temperature,-42.66597771644592,-42.36253669857979,0.42471651402109195
prose and verse,-53.91178324818611,-63.16392207145691,0.9999041028912362
radar and radio,-47.05605572462082,-46.62898552417755,0.39482615722696063
radio and television,-62.29528267629212,-62.906779819517396,0.648282245000854
research and training,-56.442250818014145,-56.4649592936039,0.5056768749477252
rights and wrongs,-35.24192494619638,-50.83688297867775,0.9999998312686786
rock and roll,-41.56398641318083,-53.04111157357693,0.9999896356189043
sailors and soldiers,-64.52606838941574,-63.877055644989014,0.3432120475867964
shoes and socks,-54.32818791270256,-53.85111878812313,0.38294444720961274
shower and tub,-54.85740301012993,-54.9909265935421,0.533331389706642
sidewalks and streets,-60.12463600654155,-57.70263048354536,0.08150998369244489
sights and sounds,-50.796456933021545,-54.500296384096146,0.975963213128056
son and wife,-35.94072639942169,-31.25623321533203,0.009152866269955807
south and west,-62.82232441753149,-63.96247932314873,0.7577080787262231
spring and summer,-40.69097739458084,-43.446947783231735,0.9402496506784884
stress and tension,-65.01572240842506,-67.01715530408546,0.8809474407607283
sunrise and sunset,-47.74041450023651,-54.0814705491066,0.9982406606990979
sympathy and understanding,-64.31455831415951,-67.25196753814816,0.9496650283626369
teaching and writing,-51.0024660974741,-51.355359099805355,0.5873189482047572
testament and will,-57.38377547264099,-46.029881060123444,1.1723606067594976e-5
Thursday and Tuesday,-66.30961948633194,-64.51952278614044,0.14306086816350336
Tories and Whigs,-70.02758223004639,-67.36658595688641,0.06531448609373246
turns and twists,-45.660650400444865,-38.581071024760604,8.414187114469719e-4
vinegar and water,-56.89930593967438,-56.60263520479202,0.4263715507238259
wisdom and wit,-65.78947708010674,-64.83653822541237,0.27829417879792734
