WordA,WordB,Sentence,reading_times_alpha,reading_times_nonalpha
back,shoulders,Anthony got his X and Y adjusted by the chiropractor.,-32.34706425666809,-31.41752576828003
bacon,eggs,"On the days Lilly doesn't have work, she makes X and Y for breakfast and reads the paper.",-21.970264315605164,-22.921454906463623
bar,grill,We went to a X and Y in the city last night.,-25.958425164222717,-27.909526824951172
barley,oats,Susanne prepared X and Y for breakfast everyday for a week.,-36.813247084617615,-36.653154492378235
barrels,boxes,There were a lot of X and Y that needed to be moved before the event could start.,-26.442991986870766,-25.77229133248329
beauty,dignity,The girl had both X and Y but was lacking intelligence.,-28.31081113219261,-28.249053828418255
beauty,truth,I decided that X and Y would be the major themes of the poem I was writing.,-26.221951365470886,-22.531736850738525
beauty,youth,The serum promised X and Y to everyone who used it.,-29.314485549926758,-30.7666232585907
being,existence,The girl questioned her X and Y when she went to her last therapy session.,-36.28371822834015,-33.241659283638
belly,chest,"Zack said his X and Y were hurting, so his mom took him to the hospital.",-25.19404298067093,-25.399723529815674
black,white,Dalmatians found in colors other than X and Y are highly unusual.,-16.847831428050995,-18.249884605407715
blood,flesh,Although Rhonda was not Nick's X and Y he considered her part of his family.,-29.77253770828247,-25.38558815047145
blood,guts,The film showed X and Y which made them very uncomfortable.,-27.485668659210205,-32.32485496997833
boats,ships,The pier was full of X and Y ready to take off on an adventure.,-21.67648872733116,-22.386407673358917
bodies,faces,Grant wrote a poem about how everyone's X and Y are beautiful and unique.,-25.076004922389984,-21.630415081977844
body,face,"After visiting many stores, Ann finally found a X and Y sunscreen that worked well for her skin.",-38.58273136615753,-34.46445119380951
body,head,"When drawing people, Suzanne struggles with sketching the X and Y because she can never get the proportions right.",-24.880473256111145,-22.766743421554565
body,mind,She talked about the importance of keeping your X and Y super healthy and strong.,-19.411141514778137,-20.285154163837433
bone,flesh,"After a hard fall, you could see the X and Y of the basketball player's leg.",-28.565033078193665,-27.51017951965332
bone,muscle,The doctor studied the X and Y of the patient's injured leg.,-16.975218653678894,-18.46922141313553
bones,skulls,Scientists study the X and Y of long-extinct animal species.,-21.128716304898262,-22.597526691854
boots,shoes,My suitcase was full of X and Y which made it exceed the weight limit.,-24.81705868244171,-24.20646047592163
boys,girls,The teacher separated the X and Y into two groups.,-17.628402203321457,-19.591099590063095
boys,men,There were a lot of X and Y at the park today.,-23.29605746269226,-21.76577717065811
bread,butter,Brent likes to eat X and Y for breakfast when he doesn't have a lot of time in the morning.,-21.035016477108,-24.15903353691101
bread,cheese,Xavier brought X and Y to the potluck at the beach.,-24.762454628944397,-27.162356555461884
breakfast,dinner,Molly decided that X and Y are her favorite meals of the day.,-25.538973331451416,-28.936977863311768
bride,groom,I think that the X and Y are very excited about the upcoming wedding.,-24.129723075777292,-30.45178771018982
brother,mother,Last week my X and Y came to visit me in my new apartment.,-17.318743526935577,-15.366397321224213
brother,sister,Paul wants to spend time with his X and Y because he doesn't get to see them very often.,-18.458374500274658,-19.958079934120178
brothers,sisters,When we were younger my X and Y wanted a Beagle puppy.,-26.601544320583344,-30.425143837928772
brush,trees,Amanda loved all the X and Y that surrounded her house.,-29.194980278611183,-23.234177470207214
Burma,India,They talked about visiting X and Y for their upcoming honeymoon.,-28.3872789144516,-27.424317836761475
cakes,pies,Hannah had a real sweet tooth for X and Y so she took up baking as a hobby.,-26.78540575504303,-28.189154028892517
cattle,horses,"On the ranch, there are X and Y roaming around the green pastures.",-21.050901174545288,-20.527102947235107
cause,consequence,Finn didn't want to think about the X and Y of him losing his job.,-25.76345181465149,-32.17494857311249
cause,effect,"Ryan was uncertain about the X and Y of inflation, so he did some research about it online.",-25.266623958945274,-31.912081837654114
ceiling,walls,The painter finished painting the X and Y of all of the bedrooms.,-21.650848507881165,-18.967111349105835
cents,dollars,The boy brought his X and Y to the store to buy an ice cream cone.,-31.871203005313873,-28.855417549610138
chair,table,They noticed that the X and Y were knocked over after the earthquake.,-25.38276106119156,-25.266461610794067
chairs,sofas,The hoarder had many X and Y in their living room.,-25.07325630635023,-21.81438723136671
chairs,table,The event planner fixed the X and Y to accommodate all of the wedding guests.,-26.87652850151062,-23.775790214538574
characters,situations,Cheryl considered the X and Y in the novel she was writing.,-23.50532329082489,-27.4626305103302
charts,maps,Dr. Morganstern took out his X and Y in order to document where he found the last fossil.,-24.02409977465868,-22.347383681684732
chest,stomach,Tom felt pain in both his X and Y so he decided to stay home from school.,-18.03376241773367,-19.637899294495583
child,husband,Rachel lived with her X and Y in a small apartment in New York City.,-20.211753726005554,-13.448740124702454
child,wife,Bill wanted to take his X and Y on a tropical vacation.,-27.244265913963318,-22.525701761245728
childhood,infancy,The students watched a video on X and Y in their human development class.,-41.739059925079346,-39.5875039100647
choice,decision,It was her X and Y to stay home for the summer instead of traveling through South America.,-23.439688086509705,-23.636630296707153
Christmas,Easter,The child decided that X and Y were her favorite holidays.,-25.57807809114456,-28.420078456401825
church,community,Tim has said that his X and Y are very important to him.,-27.092327117919922,-28.49356698989868
city,country,Her love for her X and Y made her want to get into politics.,-22.530091017484665,-23.872964769601822
city,county,The meeting had representatives from both the X and Y to discuss policy changes.,-23.217215418815613,-25.620064944028854
city,state,He liked his X and Y too much to move away.,-24.365756690502167,-23.84839302301407
clarity,precision,Devin tried to achieve X and Y in everything he did.,-25.61124962568283,-25.75652715563774
classmates,friends,We have been X and Y all the way from kindergarten to college.,-25.174446791410446,-24.97709149122238
closets,drawers,Ben needed a lot of X and Y to store all of his clothes.,-25.902957946062088,-24.229673951864243
coat,hat,"Once she stepped through the door, she designated a spot for her X and Y to be safely put away.",-27.273276209831238,-28.673253297805786
coffee,sandwiches,The company had X and Y catered for their employees.,-33.98891984298825,-31.091848522424698
coffee,toast,Every morning Karen has X and Y for breakfast before school.,-27.885659217834473,-28.48501718044281
college,school,Matt said that X and Y are not worth his time.,-31.63179087638855,-31.002745866775513
college,university,Carlos talked about X and Y with his school counselor.,-33.1670982837677,-32.38909935951233
color,light,Rob used a lot of X and Y to make his photographs pop.,-20.297943472862244,-21.278174877166748
color,texture,Sarah was known for the X and Y she used in her paintings.,-23.13244879245758,-23.875993967056274
colors,forms,They read a whole chapter on X and Y in her art class.,-34.980926871299744,-36.63995337486267
comfort,ease,"Her parents liked the X and Y of flying, so they flew to their friend's wedding.",-24.262212306261063,-24.68153190612793
comings,goings,The school newspaper reported on the X and Y of the student body.,-12.37417989030564,-25.985248488694197
command,control,The eldest sibling wanted to X and Y all of their younger siblings.,-23.97931843996048,-26.10459530353546
Concord,Lexington,He used to live in both X and Y when he was a teenager.,-23.34318619966507,-19.754465386271477
concrete,steel,The company got a new shipment of X and Y for an upcoming project.,-25.57199478149414,-24.653124570846558
confusion,fear,They felt X and Y about what they would do after graduating.,-22.74025070667267,-21.057270765304565
confusion,turmoil,Hannah felt X and Y after her mom gave her some unfortunate news.,-32.58695065975189,-31.05975604057312
conscience,religion,Bree is reading a book about the relationship between X and Y in her book club.,-23.94945950806141,-24.640434617176652
contemporary,friend,I learned that my professor was a X and Y of a famous poet.,-29.32129329442978,-27.617875933647156
corruption,crime,All of the X and Y in the city made Tony want to move.,-24.603204250335693,-23.957751274108887
costumes,masks,Tammy had to buy X and Y for all of the Halloween parties she was going to attend.,-26.234325647354126,-26.97961735725403
cotton,tobacco,The company has sold X and Y for almost twenty years.,-33.03643488883972,-32.20074105262756
council,governor,She wanted to meet with both the X and Y to discuss some ideas she had.,-21.249947398900986,-18.578674137592316
counties,towns,Fred drove through many X and Y to move to his new house.,-21.43701684474945,-21.5488862991333
courage,hope,It took X and Y to overcome what she had been through.,-25.70907074213028,-26.329426288604736
cousins,uncles,Olivia said her X and Y are her favorite family members.,-27.27930628368631,-23.708396911621094
crannies,nooks,He made sure to dust all of the X and Y throughout the old house.,-23.716412355192006,-8.465836051269434
cream,peaches,We had X and Y for dessert at the diner down the street.,-28.88630783557892,-28.1472384929657
crime,poverty,The study on the link between X and Y was published in the local newspaper.,-14.384007960557938,-13.76959040760994
crime,punishment,The jury needed to consider the X and Y before coming to a final decision.,-25.817626804113388,-31.51835024356842
crime,violence,The frequent X and Y in the neighborhood had people worried.,-22.386385440826416,-22.923191905021667
crops,livestock,All of the X and Y needed a lot of water to survive.,-30.39930009841919,-33.473687171936035
cysts,tumors,Paul had an appointment with his doctor to check for any X and Y that he might have.,-22.5344700217247,-18.353791335597634
dairy,poultry,You will often find X and Y close to each other in the refrigerated aisle of the grocery store.,-33.35015022754669,-30.916632533073425
dark,light,Johanna thought the contrast between X and Y colors in the painting made it interesting to look at.,-18.07824069261551,-17.55194690823555
dates,events,Katrina had many X and Y to attend because she was very popular.,-26.29677903652191,-29.218122124671936
daughter,son,"With the holidays approaching, the X and Y needed to shop for presents for their parents.",-27.797092139720917,-26.419665545225143
day,night,It is harder to tell the difference between X and Y if you can't see.,-19.229553749784827,-18.99845390021801
days,nights,Finn spent many X and Y working on writing his novel.,-18.979891180992126,-19.017150461673737
days,years,It had been X and Y since Molly had seen her cousins.,-28.066067799925804,-29.536317452788353
death,life,It is hard to tell the difference between X and Y when you are in purgatory.,-17.570558488368988,-13.60675846785307
debate,discussion,"During class, there was X and Y surrounding the controversial current event.",-28.109609842300415,-25.905847549438477
democracy,liberty,Jade's brother talked about X and Y while they ate dinner on the fourth of July.,-32.87235653400421,-30.824652552604675
despair,rage,Annie felt a lot of X and Y so she wanted to talk with a therapist.,-27.987019538879395,-27.521840274333954
development,research,"The scientist had a lot of X and Y to do, because he had been sick for a long time.",-20.26532119512558,-15.988345503807068
diagnosis,treatment,Marissa found that her X and Y at the hospital were completely different from what she anticipated.,-22.508146703243256,-27.570138096809387
diamonds,rubies,The pirates followed the treasure map to find that X and Y were hidden in the treasure chest.,-21.27203636057675,-27.952439427375793
dirt,sweat,Mike needed to wash the X and Y out of his soccer uniform.,-17.305349960923195,-16.548139363527298
discussion,thought,A lot of X and Y went into making the decision to buy this house.,-21.74227762967348,-19.50945534929633
distress,pain,The couple's divorce caused a lot of X and Y for the whole family.,-21.470192432403564,-19.708348631858826
dogs,men,Her grandma joked that X and Y had a lot in common.,-24.96754765510559,-26.29105305671692
doorways,windows,Bill wanted to fix the X and Y before moving into the new home.,-30.33646559715271,-24.084274291992188
doubts,fears,"She wanted to be a pop star, but her X and Y got in the way of her dream.",-23.611228624358773,-22.375146908685565
dreams,plans,She had X and Y to become a successful scientist.,-22.869012355804443,-23.572045743465424
ears,eyes,"Cleo said that her X and Y were bothering her, so she stayed home from work.",-25.19810914993286,-24.038000643253326
earth,sky,Talking about the X and Y was one of Randy's favorite things to do.,-27.026631265878677,-25.569954246282578
editing,publishing,The company did the X and Y for many well-known books.,-31.39561903476715,-29.360467433929443
editor,publisher,"In order to finalize all the details, the X and Y wanted to have a meeting with the author of the book.",-25.141368880867958,-26.075324147939682
education,skill,They had the X and Y to be a great professor.,-22.794020533561707,-22.13255387544632
effort,resources,It would take a lot of X and Y to put on this fundraiser.,-16.75385147333145,-18.68980497121811
eggs,ham,All she wanted to eat was X and Y but she didn't have either item in her refrigerator.,-22.419037342071533,-21.468992948532104
elbows,knees,I hurt my X and Y when I fell off my longboard.,-19.94160634279251,-18.953846037387848
ends,odds,"The new restaurant was almost ready for the grand opening, but had a few X and Y to deal with before the big night.",-36.8719716090709,-18.290794511325657
energy,money,Alice said that all of the X and Y that her car needed made her want to sell it.,-31.127895951271057,-29.493910670280457
engineers,scientists,There were a good number of X and Y present at the conference.,-19.501479357481003,-17.815562665462494
English,German,The school held classes in both X and Y so the students could be bilingual.,-14.095761872828007,-15.803869746625423
equipment,personnel,The company had an appropriate amount of X and Y in order to make sure everyone at the event would be safe.,-19.29473478719592,-19.97722241654992
error,trial,They dealt with a lot of X and Y before having a final product.,-35.24354934692383,-23.58612414810341
errors,omissions,Rebecca went over the X and Y that occurred in the paper.,-24.21057379245758,-26.190016508102417
evening,morning,Victor plans on spending tomorrow X and Y reading the new book he bought.,-25.683278560638428,-22.02756404876709
everybody,everything,Noah loved X and Y in his college town.,-27.50994312763214,-27.789631128311157
expense,time,He said that the X and Y of maintaining the property was too much.,-27.69895374774933,-22.42164719104767
eyes,face,The instructions in the lab ask you cover your X and Y when you operate any machinery.,-22.205824613571167,-22.07848185300827
eyes,hair,"In order to make your X and Y stand out, you should choose an appropriate outfit.",-17.774998925626278,-19.034625066444278
face,figure,The model's X and Y was highlighted in the magazine spread.,-28.698864698410034,-32.10340440273285
facts,figures,Lauren needed to get her X and Y straight before her business plan presentation.,-25.39736032485962,-33.31068658828735
faith,life,He wanted to write a book about X and Y using many personal stories.,-35.87612199783325,-35.76556944847107
faith,love,He wrote songs about X and Y that he hoped to record for his next album.,-22.677644729614258,-22.016116857528687
fall,rise,I've gotten particularly ill due to the X and Y of the waves out at sea.,-27.333675265312195,-21.36497502028942
fall,winter,In the months during X and Y students tend to feel a bit sadder due to the cold and gloomy weather.,-28.18704455718398,-30.918196631595492
family,neighborhood,She loved her X and Y so she was sad about leaving for college.,-25.254610896110535,-27.10504937171936
farms,fields,Ron loved spending time at X and Y because he loved being in nature.,-23.283218801021576,-24.39261245727539
father,mother,"Because Stephanie was grounded, her X and Y would not permit her to go out with her friends.",-22.51769208908081,-21.920056343078613
father,son,Eric enjoys going to the movies with his X and Y so much that he decided to make it a weekly tradition for them.,-20.211315989494324,-20.844660758972168
father,uncle,She took her X and Y out to dinner to celebrate their birthdays.,-17.301909029483795,-19.327808022499084
fathers,mothers,The community center had summer camps for X and Y to send their kids to while they worked.,-21.826814651489258,-20.53539288043976
feelings,thoughts,"Whenever Pat was frustrated, her X and Y got muddled and she couldn't make any decisions.",-25.048018217086792,-24.21041725575924
feet,hands,The child's X and Y were numb from playing in the snow.,-22.000003814697266,-17.935404986143112
feet,legs,The soccer player injured their X and Y during a very intense game.,-24.84844970703125,-24.640278816223145
female,male,The dog breeder has X and Y puppies coming up for sale soon.,-29.621535159647465,-28.049557086080313
fiction,poetry,Maddy liked to read X and Y in her spare time.,-20.79695463180542,-21.501039743423462
field,stream,"There was a X and Y near his house, which made him very happy.",-35.85965657234192,-34.1863226890564
figures,words,Hannah used X and Y to explain her findings.,-27.967201232910156,-23.164923310279846
fingers,thumb,Demi broke her X and Y when she fell while roller skating.,-23.695317149162292,-22.137341022491455
fire,light,"According to Mandy, the lack of X and Y ruined the evening's ambiance.",-31.64124357700348,-33.64913558959961
fire,police,Both the X and Y departments put on a barbeque for the community.,-27.081170558929443,-22.495355784893036
flame,smoke,"He noticed the X and Y coming from his neighbor's house, so he called the fire department.",-21.834989458322525,-21.093340396881104
flames,smoke,"Down the street, you could see the X and Y from the house that was on fire.",-19.676258623600006,-20.238706350326538
flesh,skin,Cory explained the difference between X and Y to his little brother.,-31.21331959962845,-31.2568416595459
flowers,herbs,Dan grew X and Y in his own backyard.,-29.256652891635895,-29.49743402004242
flowers,plants,All of the X and Y in the Arboretum made it a popular spot for walks.,-27.583528578281403,-27.378150641918182
fog,mist,All of the X and Y made Terry want to stay inside the house all day.,-42.856911420822144,-43.490445375442505
food,shelter,The stray dog searched for X and Y while running through the streets.,-24.676265835762024,-25.27722954750061
force,violence,They didn't like how he used X and Y to get his way.,-19.369864463806152,-20.507805705070496
forefinger,thumb,The ability to use the X and Y are very important evolutionary traits that differentiate humans from apes.,-23.549163579940796,-13.848675386281684
fork,spoon,Tara needed both a X and Y to properly eat her meal.,-29.776202976703644,-25.051019459962845
forms,materials,Lee didn't have the necessary X and Y to move forward with the task.,-25.656539380550385,-26.42474728822708
freedom,security,Mary searched for X and Y in her next job opportunity.,-28.819942712783813,-32.432807207107544
friends,relations,Ciara had many X and Y so she was rarely lonely.,-24.050079107284546,-26.948599338531494
fruit,nuts,All he had in his kitchen was X and Y so he made a trip to the grocery store.,-25.476475715637207,-31.09349238872528
fruits,vegetables,"Growing up, Paul ate his X and Y everyday in order to be healthy.",-23.628537729382515,-24.305875539779663
fun,games,Sally promised that there would be X and Y at her birthday party.,-23.884971380233765,-32.08061933517456
future,past,Jazmin wanted to talk about the X and Y of the company she was interviewing for.,-21.653423011302948,-16.0875985622406
gas,oil,"Sam had just bought a new car and didn't know the difference between X and Y, so she ruined her car.",-12.94528979063034,-13.793050110340118
gentlemen,ladies,The hostess in the venue lead the X and Y to their respective tables at the wedding banquet.,-25.629574060440063,-20.51205563545227
gin,tonic,"After a long day of work, he had a X and Y to unwind and celebrate the weekend.",-23.23389308527112,-37.282052755355835
glass,steel,The architect wanted the building to have a lot of X and Y to make it look sleek and modern.,-16.05965104699135,-17.256068915128708
god,man,The friends had a discussion about the relationship between X and Y after school last week.,-28.44635361433029,-30.5145523250103
goods,services,The village people would not trade X and Y for money because they don't use currency.,-17.846477031707764,-23.192362904548645
gratitude,joy,David felt X and Y when his kids made him breakfast in bed.,-29.712728261947632,-29.431658506393433
groups,individuals,Differentiating between X and Y became increasingly difficult as the crowd grew larger.,-25.393294751644135,-22.803509056568146
guidance,information,She got a lot of X and Y from her older sister about the college admissions process.,-25.946021914482117,-24.420775830745697
gums,teeth,You should take care of your X and Y in order to have optimal dental hygiene.,-23.5940203666687,-13.471156172105111
hair,skin,The doctor recommended X and Y supplements to some of her patients.,-31.234700202941895,-29.94147038459778
hands,knees,Chris had to get on his X and Y to look for the button that fell off his shirt.,-14.412451553464052,-22.259973406791687
head,shoulders,The doctor looked at Ashley's X and Y because she said that both were bothering her.,-28.532525420188904,-29.03707253932953
head,tail,There were white spots on the X and Y of the tiny dog.,-21.682371258735657,-24.728689551353455
health,spirits,In order to improve their X and Y the couple decided to go for long daily walks.,-29.033705830574036,-31.51383912563324
hearing,sight,His grandma lost her X and Y so she needed to live in a nursing home.,-27.238831281661987,-22.874464511871338
heart,mind,It took a long time for Sarah's X and Y to recover after her husband died.,-17.327566884458065,-17.456501573324203
heir,son,The king's X and Y went missing after the battle.,-30.650300979614258,-26.00568962097168
help,understanding,She appreciated Claire's X and Y when it came to teaching John how to ride a bike.,-18.20962819457054,-19.47879868745804
history,identity,Jonathon was unsure about the X and Y of the statue he saw in the park.,-24.76236035116017,-24.96528611332178
honey,milk,Jack's mother gave him X and Y in order to calm him after a nightmare.,-22.702720269560814,-21.27001293748617
horses,wagons,"Instead of a car, they used X and Y to move their belongings to a new town.",-19.795087419450283,-20.7321475148201
houses,shops,"The town is pretty small, so the X and Y are really close to each other.",-23.041877031326294,-24.13849437236786
humility,pride,It is hard to have both X and Y when one is rich and famous.,-20.576787557452917,-19.719860270619392
husband,wife,Because the X and Y didn't love each other anymore they pondered going their separate ways.,-22.806371648883214,-26.39468842401402
husbands,wives,The counselor met with many X and Y throughout his long career.,-21.986174404621124,-24.668231964111328
ice,snow,All of the X and Y outside made Luis want to stay in all day.,-38.4414998292923,-38.52583009004593
ice,water,The kids went all over town to find X and Y since their air conditioner was broken.,-37.79316473007202,-36.411253690719604
Illinois,Missouri,Sam argues that X and Y are the best states to live in.,-25.47092115879059,-25.27182376384735
improvements,land,Timothy said that the hotel needed more X and Y to be able to make enough money.,-28.56262695789337,-21.96155560016632
inclination,time,Samuel had the X and Y to help his little brother with his homework.,-29.15155279636383,-20.63002461194992
influence,power,The employee used her X and Y in the company in order to get a raise.,-23.358339309692383,-19.605037093162537
influence,prestige,The doctor's X and Y made her popular with patients.,-33.427950382232666,-32.3146698474884
information,material,Fred lacked the X and Y to work on the project.,-26.31021535396576,-24.052155375480652
ink,paper,All you need is X and Y in order to write the next great novel.,-21.904978692531586,-22.157515469938517
iron,wood,The company purchased X and Y for their latest construction project.,-32.25613069534302,-31.73130702972412
jacket,trousers,Ted needed to iron his X and Y before his big meeting.,-27.89927101135254,-28.022191762924194
jams,jellies,Jake started making X and Y with all the fruit he was growing in his garden.,-28.063451915979385,-24.890198208391666
jaws,teeth,Teddy was surprised at how large the X and Y of the crocodiles he saw at the swamp were.,-23.840097665786743,-25.527743101119995
joy,pleasure,Tucking yourself into bed provides a great sense of X and Y at the end of a long day.,-21.473094403743744,-23.713936984539032
July,June,Max was planning to take off X and Y from work so he could travel through Asia.,-36.07509756088257,-32.7477171421051
kind,quantity,This was the X and Y of bread that he needed for the recipe.,-32.28105467557907,-30.20809245109558
knowledge,skills,"Although Cassie's X and Y were both strong, her exams were still difficult.",-26.934104442596436,-26.94759464263916
labor,money,The amount of X and Y required to keep the farm was not worth it to Mark.,-20.121196031570435,-18.90652507543564
land,sea,They had to travel across X and Y to get to their final destination.,-10.739304065704346,-14.789793848991394
landings,takeoffs,Christian enjoyed watching the X and Y of the planes at the airport.,-32.13975811004639,-22.895631305873394
law,order,There was a lack of X and Y that caused some chaos.,-24.32882745191455,-28.933122992515564
lecturer,writer,She was both a X and Y but wanted to be an actor instead.,-26.390151903033257,-24.754244059324265
left,right,You should look X and Y before crossing the street.,-24.16415086388588,-28.151184022426605
length,quality,She thought the X and Y of the boat would impress her friends.,-24.046952478587627,-25.024723172187805
length,weight,She took note of the X and Y of the bed before trying to bring it into the small room.,-20.588881641626358,-23.154002130031586
libraries,museums,The amount of time he spent in X and Y surpassed the amount of time he spent at home.,-31.031091570854187,-30.06354069709778
life,religion,Jenny talked about X and Y with her brother and sister.,-25.66441512107849,-25.914502263069153
light,shadow,It is important to consider both X and Y when creating a still life painting.,-20.921015352010727,-23.944043695926666
light,sound,The exhibit used X and Y to create an attention-grabbing experience.,-17.113943219184875,-19.10141146183014
location,size,The couple told the realtor that X and Y are the most important criteria for picking a house.,-27.98279857635498,-27.43984889984131
machinery,power,She didn't think they had enough X and Y to fulfill the large bulk order.,-29.181747138500214,-28.54045581817627
magazines,newspapers,Anna has written articles for many X and Y throughout her career as a journalist.,-11.492479026317596,-10.163216173648834
magic,superstition,He thinks X and Y are definitely not real.,-30.01524794101715,-31.19797509908676
mamma,papa,Antonio wants to spend a lot of time with his X and Y while they are in town.,-23.011451721191406,-18.09282147884369
man,nature,Harry wanted to talk about how X and Y interact in today's society.,-29.500532388687134,-31.843193531036377
man,wife,I learned that the X and Y got married after dating for 5 years.,-27.06318497657776,-32.663209438323975
man,woman,He noticed that both the X and Y had green sneakers on.,-23.227353185415268,-26.878617525100708
math,science,Ricky discovered that X and Y are his favorite subjects in school.,-26.462896585464478,-27.938151597976685
meaning,origin,Michael was confused about both the X and Y of the folk tale he had just heard.,-23.224697645753622,-23.137311581522226
men,officers,Nicole's history textbook listed an estimate of the number of X and Y who died during the civil war.,-26.427805185317993,-22.33553194999695
men,women,The guard instructed the X and Y to form an orderly line.,-19.737639665603638,-21.990919291973114
methods,principles,She didn't agree with the company's X and Y so she made her opinion known.,-28.207418978214264,-28.05648845434189
minerals,vitamins,The human body needs both X and Y in order to continue functioning properly.,-13.438708145171404,-11.078675605356693
misery,pain,The people experienced X and Y after they were shipwrecked for months.,-23.42547059059143,-22.153602838516235
money,time,The amount of X and Y required to fix up the old car made it quite the project.,-18.21954196691513,-17.401051610708237
months,years,"After many tiring X and Y, the author finally published their book.",-19.83418619632721,-21.500553250312805
moon,sun,Rebecca got a X and Y tattooed on her left arm.,-30.329358458518982,-30.067837715148926
morning,night,Kevin worked both X and Y shifts as an ER nurse.,-19.744661800563335,-17.307865142822266
mother,son,Jack spent more time with his X and Y than any other family member.,-12.910981088876724,-14.033031642436981
mouth,nostrils,"Evan took a look at the X and Y of his dog, and compared them to his own.",-22.773816026747227,-24.330631494522095
movements,positions,"After hurting her foot, certain X and Y caused her a lot of pain.",-27.164270401000977,-25.055057406425476
mr.,mrs.,The couple call each other X and Y Smith even though they aren't married.,-23.98399066925049,-26.496128797531128
muscles,nerves,Allison felt like her X and Y were on fire after running a marathon.,-19.948466941714287,-21.45524400472641
names,numbers,The host asked for both the X and Y of the people who wanted to make reservations.,-15.749039113521576,-16.570377081632614
nature,size,Sometimes it is hard to figure out the X and Y of a problem just from reading about it in the news.,-19.92896873317659,-20.131263718940318
needle,thread,He needed a X and Y to fix the hole in his shirt.,-19.927471160888672,-30.875585556030273
nights,weekends,Clare spent her X and Y working on new recipes for the cookbook she was writing.,-20.794323801994324,-21.606011986732483
nitrogen,oxygen,The atmosphere is composed of X and Y as well as other elements.,-12.762461736798286,-13.314625091850758
north,south,The family moved X and Y a couple of times before deciding on their current home.,-23.916249588131905,-23.964824572205544
north,west,The boat sailed X and Y to get to its destination.,-18.716213583946228,-20.88297563791275
nose,throat,Springtime allergies make my X and Y a lot more irritated than the rest of the year.,-13.461957395076752,-18.24509048461914
novelist,poet,Lydia is a successful X and Y and is praised for her writing style.,-29.15340304374695,-28.155511736869812
novels,stories,The famous author had published many X and Y over the past twenty years.,-15.204238921403885,-16.726031005382538
novels,tales,He had always loved X and Y so he majored in English in college.,-33.503424406051636,-36.37508749961853
pad,pencil,Antonio brought his X and Y to sketch the statues in the park.,-32.26324141025543,-31.77398908138275
pain,pressure,Jeremy felt X and Y in his chest that concerned him.,-21.05764326453209,-22.12441575527191
pain,shame,Todd felt X and Y when he talked about his divorce.,-26.990588665008545,-25.543484330177307
