WordA,WordB,AlphaN,Sentence,Form,Percept,Culture,Power,Intense,Icon,Freq,Len,Lapse,*BStress,OverallFreq,RelFreq,GenPref
aspirations,dignity,61,"*-4 Recognizing that the Rule of Law is `` a dynamic concept which *T*-3 should be employed *-1 not only to safeguard the civil and political rights of the individual in a free society '' , the Congress asserted that it also included the responsibility `` 0 *T*-5 to establish social , economic , educational and cultural conditions under which his legitimate aspirations and dignity may be realized *-2 *T*-6 '' .",0,0,0,0,0,0,-0.866711985,-1,1,0,214,0.514018692,0.44149097
assistant,confidante,62,Each was her mother 's assistant and confidante ; ; and each stood out conspicuously in the family picture .,0,0,0,-1,0,0,4.249586346,1,-1,-1,216,0.62962963,0.51830897
attitude,culture,66,Or does he sincerely want *-1 to tap the real springs of American attitude and culture regardless of how unpopular and embarrassing they may be *T*-2 ? ?,-1,0,0,0,0,0,-0.74490473,-1,1,1,921,0.381107492,0.463922171
attraction,conflict,68,"Into the texture of this tapestry of history and human drama Henrietta , as every artist delights *-1 to do , wove strands of her own intuitive insights into human nature and -- especially in the remarkable story of the attraction and conflict between two so disparate and fervent characters as this pair -- into the relations of men and women : `` In their relations , she was the giver and he the receiver , nay the demander .",0,1,0,0,0,1,-1.688821382,0,0,0,77,1,0.803945926
austerity,denial,71,"Why had not this success come to him before he had plunged into his Discourse , and before he had committed himself to a life of austerity and denial *T*-1 ? ?",1,0,0,0,0,0,-2.181149131,-2,-1,0,221,0,0.469111479
authority,decency,301,"The red-haired captain , towering above the prisoner as a symbol of decency and authority , was shocked *-1 to find himself looking with sympathy upon Philip Spencer .",0,-1,0,1,0,0,3.614663919,0,0,0,70,1,0.593273863
babbiting,doweling,75,"He went down to Mills and Bradley 's Hardware Store and bought a full set of carpenter 's tools , including a rotary power saw and several other pieces of power machinery that Mr. Mills said 0 *T*-2 were essential for babbiting and doweling , whatever they were *T*-1 .",0,0,0,0,0,0,-4.288117911,0,0,0,0,NA,0.404219876
background,dancers,286,"He has designed a matching backdrop and costumes of points of color on white for Mr. Cunningham 's Summerspace , so that dancers and background merge into a shimmering unity .",0,-1,-1,0,0,0,2.201311079,0,1,1,0,NA,0.44860657
bake-oven,well,1241,"After the usual Honorable Sirs , it went on *-2 to say that there had been set off to the widow one full third part of the real estate of the deceased Salu Norberg , one lower room , on the Western side , privileges to the well and bake-oven and to one third of the cellar -LRB- I can show you the cellar when we go up *T*-3 -RRB- , also one Cow Right , and lastly they set off to the widow her own land that she brought *T*-1 with her as dower , namely the Beech Pasture .",0,-1,0,0,0,0,-11.27987729,-2,-1,-1,0,NA,0.148607199
bale,box,88,"Montero had set up a strong position , *-2 using every bale and box 0 we had *T*-1 in addition to barricades of logs and brush .",0,0,-1,0,0,0,-4.171154519,0,0,0,198,0.429292929,0.311628029
balm-of-gilead,rose-of-sharon,997,"In the center of any open space remaining our grandfathers had planted syringa and sweet-shrub , snowball , rose-of-Sharon and balm-of-Gilead .",0,0,0,0,0,0,-0.234150958,0,0,0,0,NA,0.500732119
bankers,friends,437,"A series of conferences with friends and bankers began about this time ; ; and the question before these meetings was , here is *T*-1 a man of international reputation and proved earning power ; ; how can he be financed *-5 so that he can find the work 0 he ought *-3 to do *T*-2 *T*-4 ? ?",0,0,-1,0,0,0,-2.970455955,-1,-1,-1,140,0.5,0.268062246
bankruptcy,death,299,"Mr. Clifton would have preferred death and bankruptcy to *-3 having his son stay with his wife 's people without *-4 contributing to his and his family 's upkeep , and besides that there were the things that *T*-2 had *-5 to be bought *-1 for the baby , milk and orange juice and vitamins and soap , just plain soap .",0,0,0,0,-1,0,-3.065412833,-2,-2,-1,636,0.731132075,0.339948147
barnyard,coop,254,"The events of the last quarter of an hour , mysterious to any bird accustomed * only to the predictable life of coop and barnyard , had overcome the doctor 's hen and she gave out a series of cackly wails , *-1 perhaps mourning her nest , but briefly enjoyed .",1,0,-1,0,0,0,-0.674700171,-1,0,0,0,NA,0.412259182
barriers,stakes,1098,"The chevaux de frise , those sharp stakes and barriers around the fort at the Battery , pointed to a conflict between the town and sea power rolling in glassy swells as the tide came in .",0,0,0,0,-1,0,1.009433722,-2,-2,-1,0,NA,0.432742342
beech,horse-chestnut,98,But the shelter is as much a part of my landscape as the beech and horse-chestnut trees that *T*-1 grow on the ridge .,0,0,1,0,0,0,3.655338062,2,1,1,0,NA,0.773801387
beginnings,greetings,481,"All about me there was a hectic interplay of meetings taking place , like abrupt , jerky scenes in old silent movies , joyous greetings and beginnings , huggings and kissings , enthusiastic forays into the festive night .",0,-1,0,0,0,0,1.039162802,0,0,0,0,NA,0.469590794
bellboy,chambermaid,101,* Interview the bellboy and chambermaid who *T*-1 waited on Beauclerk .,0,0,0,1,0,0,-0.921400324,1,2,1,0,NA,0.609859377
belmont,saratoga,103,"During the summer he had tried *-1 to repair some of his losses at the track , and the bare trees reminded him that his pari-mutuel tickets would still be lying , like leaves , in the gutters near Belmont and Saratoga .",0,0,0,0,0,0,0.308104783,2,1,1,173,0.664739884,0.620415866
belts,slings,105,Cautious feet stepping on leafmold ; ; faint creaking of belts and slings ; ; whispers : he heard none of these .,0,0,1,0,0,0,2.039916294,0,0,0,48,1,0.654313224
benefactor,sponsor,1092,"Eleazar Wheelock , a Presbyterian minister , founded the school in 1769 , *-1 naming it after the second earl of Dartmouth , its sponsor and benefactor .",0,0,0,0,0,0,-1.127572556,-2,0,0,108,0,0.425560625
beneficence,slaughter,1070,"Red man or white man , pacifist or killer , the forest would accept them all -- *-1 knowing that it could thrive equally well on slaughter and beneficence ; ; knowing that its ageless mass would always dwarf the short span of time allotted * to any man .",0,1,0,0,-1,0,-1.941967029,-1,-1,0,0,NA,0.504994046
berries,gardens,453,"Chiggers were a common pest along streams and where gardens and berries thrived *T*-1 ; ; *-2 so small as *-3 to be scarcely visible to the eye , they buried themselves in the victim 's flesh .",-1,0,-1,0,0,0,-1.304484289,0,0,0,0,NA,0.326220604
bicep,forearm,424,"He was on the thin side , with big hands , and the kind of wrists that *T*-1 give away the power in forearm and bicep .",0,1,0,0,0,-1,-3.432035414,0,-1,-1,310,0.480645161,0.171049105
birmingham,macon,694,"He had preached a short sermon , *-2 trying *-3 to talk man-to-man to the audience , * to tell them who he was *T*-4 , what he had done *T*-1 in Macon and Birmingham , and what he proposed *-6 to do *T*-5 here .",0,-1,1,0,0,0,0.981190781,-1,1,1,227,0,0.598553429
bitterness,youth,1279,* Seeing the man 0 he blamed *T*-1 for this made much of *-2 -- youth and bitterness and -- Bill picked up the telephone ; ; got Mullins .,0,-1,0,0,1,0,-2.157002445,-2,-2,-1,0,NA,0.316194516
blades,toughs,1176,"Above , in the tiled prosceniums of the alcoves , boys sing the ghazals of Hafiz and Saadi , while at the very bottom , in the vaults , the toughs and blades of the city hoot and bang their drums , drink arak , play dice , and dance .",-1,0,0,0,0,0,3.603069001,0,0,0,0,NA,0.540831106
bleats,rasps,956,"Cardboard noisemakers , substitutes for the unavailable tin models , were being hawked and bought *-1 at makeshift stands every few yards along Broadway , and one 's ears were continually serenaded *-2 by the horns ' rasps and bleats .",0,0,0,0,1,0,-0.553109399,0,0,0,0,NA,0.499557605
bleedings,pills,884,Prieur has gout and depends on Louis ' pills and bleedings .,0,-1,0,0,0,0,-4.233323406,-1,-1,-1,0,NA,0.277314635
boards,two-by-fours,118,"Mr. Mills had done some figuring on a scrap of paper and given him the various kinds of boards and two-by-fours which , *-3 properly handled *-2 *T*-1 , would , he had assured him 0 *T*-4 , turn into a workbench .",1,0,0,0,0,0,5.761826971,2,1,1,0,NA,0.773168393
bourbons,liberals,660,The nature of the opposition between liberals and Bourbons is too little understood *-1 in the North .,0,-1,0,0,0,0,-2.366252055,1,1,0,0,NA,0.398821677
boy,mount,133,"For a moment , boy and mount hung in midair .",0,1,0,1,0,0,1.410723309,0,0,0,0,NA,0.659257143
cabins,soddies,159,"The company herds were being raided *-1 less often , and cabins and soddies all over the range were standing *-2 deserted *-3 .",0,0,1,0,0,0,5.99004744,0,0,0,0,NA,0.734755061
cables,communiques,160,"Then epistolatory me was a foreign correspondent dispatching exciting cables and communiques , full of dash and wit and glamor , quoting from the books 0 I read *T*-2 , imitating the grand styles of the authors recommended * by a teacher in whose special , after-school class I was enrolled *-1 *T*-3 .",0,0,0,0,0,0,3.16595884,1,-1,-1,0,NA,0.554729049
cakes,comfort,161,The excitement over Brandon 's bizarre death abated and Madame Lalaurie 's stock soared when she resumed her self-imposed chores of * visiting the poor and bringing cakes and comfort to destitute patients in the county hospital *T*-1 .,0,1,0,0,0,0,-1.676812081,1,1,1,0,NA,0.608028681
calmness,detachment,164,The calmness and detachment of his tone suggested unawareness of how implicit was *T*-2 his own guilt in the words 0 he had used *T*-1 * to defend Cromwell .,0,1,0,0,0,0,-1.613336786,0,0,0,210,1,0.529325556
calumny,spite,1091,"Here he was *T*-1 , *-2 suddenly caught up in the delirium of a war , in the spite and calumny of Whigs and Tories .",0,1,0,0,0,0,-3.930054186,-2,-2,-1,65,1,0.383821953
capture,isolation,604,"The Kremlin 's goal is the isolation and capture , not of Ghana , but of the United States -- and this purpose may be served *-1 very well by countries that *T*-2 masquerade under a `` neutralist '' mask , yet in fact are dependable auxiliaries of the Soviet Foreign Office .",0,0,0,0,0,-1,0.081341781,2,0,0,121,0.421487603,0.259060818
career,wanderings,170,"Die Frist ist um , und wiederum verstrichen sind sieben Jahr , the Maestro quoted The Flying Dutchman , as he told of his career and wanderings , *-1 explaining that the number seven had significantly recurred in his life several times .",0,0,1,0,0,0,3.49916794,2,2,1,0,NA,0.758812371
carpet,tile,1160,"The architects , the tile and carpet makers , the potters , painters , calligraphers , and metalsmiths worked through Abbas 's reign and those of his successors * to enrich the city .",0,0,0,0,0,0,0.25448255,-1,-1,-1,820,0.492682927,0.431022996
case,hen,528,"*-1 Startled *-2 , he jumped up * to pull hen and case out of view , and Alex went to the door .",0,-1,0,0,0,0,4.030823622,0,0,0,0,NA,0.541563262
catholics,non-catholics,174,The second step is * to recognize the substantial agreement -- frequently blurred * by emotionalism and inaccurate newspaper reporting -- already existing between Catholics and Non-Catholics concerning the over-all objectives of family planning .,1,0,0,0,0,0,4.027447605,0,0,0,0,NA,0.650894084
ceremonies,exhortations,372,We perform elaborate international exhortations and ceremonies with virtually no understanding of social cause and effect .,0,0,0,0,0,0,2.231606832,0,0,0,0,NA,0.559874099
chair,floor,182,It sometimes ended in death-like trances with many lying *-1 exhausted and panting on chair and floor .,0,1,0,0,0,0,-0.51171562,0,0,0,693,0.711399711,0.555679076
chambermaid,patronne,184,The clocks struck seven-thirty as they approached the hotel entrance ; ; and hopes that the chambermaid and patronne would still be abed began *-1 to rise in Alex 's well exercised breast .,0,0,0,-1,0,0,2.687167388,-1,-1,0,0,NA,0.498461703
charters,contracts,249,In 1817 the lawyers were generally debating the legal inviolability of private contracts and charters .,0,0,-1,0,0,0,-2.106334764,0,-1,-1,401,0.620947631,0.307299243
cherries,pineapple,887,"He described the ham decorated * with pineapple and cherries , cooling on the porch .",0,0,0,0,0,0,-0.20257945,1,0,0,878,0.54214123,0.528559603
childhood,hobo,542,"After he had finished the first two volumes of his Lincoln , Sandburg went *-2 to work *-3 assembling a book of songs out of hobo and childhood days and from the memory of songs 0 others had taught him *T*-1 .",0,0,1,0,0,0,4.120465867,0,1,1,0,NA,0.742301143
choir,glee-club,468,At different times he served as glee-club and choir leader and as organist .,0,0,0,0,0,0,7.189373419,0,0,0,0,NA,0.672304649
choosing,pace,846,"Until now , Lilac Gaylor and Lila Kingsley had been like an anagram which he could unscramble *T*-1 at his own pace and choosing .",0,0,0,0,0,0,-0.154533392,-1,-1,-1,0,NA,0.421379828
chorus,verses,194,"Each song or ditty was prefaced *-1 by an author 's note which *T*-2 indicated the origin and meaning of the song as well as special interest 0 the song had *T*-3 , musical arrangement , and most of the chorus and verses .",0,1,1,0,0,0,-0.104807571,0,0,0,532,0.148496241,0.663461087
clarification,reexamination,964,"The enormous changes in world politics have , however , thrown it into confusion , so much so that it *EXP*-1 is safe * to say that all international law is now in need of reexamination and clarification in light of the social conditions of the present era . -RRB-",0,0,0,0,0,-1,1.575015626,-1,0,0,72,0,0.225827529
clarity,flavor,202,A few months ago it was a fairly typical landlord who in the dead of night *T*-1 lugged me up a mountainside * to drink from a spring famous in the neighborhood for its clarity and flavor .,0,0,1,0,0,0,-0.098523773,-1,-1,0,104,0.509615385,0.596803176
clash,meeting,204,"There was too little occasion beforehand for resistance , the brave strong delights of emotional clash and meeting .",-1,0,0,0,1,0,-3.115277964,1,1,1,60,0,0.467482121
classicist,mathematician,718,"She is not only a trained mathematician and Classicist , but a good architect .",0,0,-1,0,0,0,-2.109342871,2,-1,0,0,NA,0.42353137
classifications,probings,926,"To both the amateur and the commercial progandist the analyst *ICH*-2 lacks a soul , lacks appreciation with his endless probings and classifications .",0,0,0,0,0,-1,4.063776067,-3,0,0,0,NA,0.229902106
clergymen,parishioners,207,"`` I should say 0 it is the turning of courts of law into veritable theatres for sex dramas , involving clergymen and parishioners , psychiatrists and patients .",0,0,0,1,0,0,0.370912948,0,2,1,104,1,0.613707101
clerk,cook,252,One of his innovations was * to see to it that every man -- cook and clerk as well as rifleman -- qualified with every weapon in the troop .,0,0,-1,0,0,0,-0.449370095,0,0,0,65,1,0.393242323
clerks,postmasters,208,Clerks and postmasters *ICH*-2 shoveled muck out of their offices -- those who *T*-1 still had offices -- and wondered how * to move the mail *T*-3 .,0,0,0,-1,0,0,3.047628704,2,1,1,247,0.263157895,0.623499786
clothes,haircut,211,"He disliked Garth on sight , conservative clothes and haircut , smile a shade too earnestly boyish for a man who *T*-3 must be well into his thirties , handclasp too consciously quick and firm .",0,-1,0,0,0,0,3.74852347,1,0,0,472,0.572033898,0.561637829
clothes,spoilables,212,He drew a long breath and opened the trunk and hung out her clothes and spoilables upon the wagon ribs .,0,0,0,0,0,0,12.46501004,2,2,1,0,NA,0.831274862
clothing,decorations,213,"This set his tone : richness of texture and color , and another kind of richness as well , for his clothing and decorations would have paid the Brush-off 's rent for a year .",0,0,1,0,0,0,1.926532223,2,0,0,327,0.877675841,0.699286598
clothing,physiognomy,214,"His name is Praisegod Piepsam , and he is rather fully described *-1 as to his clothing and physiognomy in a way which *T*-2 relates him to a sinister type in the author 's repertory -- he is a forerunner of those enigmatic strangers in `` Death In Venice '' *ICH*-4 , for example , who *T*-3 represent some combination of cadaver , exotic , and psychopomp .",0,-1,-1,0,0,0,3.464890163,3,1,0,0,NA,0.488176987
cologne,munich,786,"He will conduct two concerts *ICH*-1 at the Accademia Di Santa Cecilia , as well as concerts in Munich and Cologne .",0,-1,0,0,0,0,-0.789842175,1,1,1,862,0.547563805,0.507398284
community,customers,279,"Proprietorships can establish a meaningful identity , representing a human personality , and thus establish sincere relationships with customers and community .",0,-1,-1,0,0,0,1.637347274,0,0,0,502,0.217131474,0.382252315
competence,willingness,233,"Men continuously at the head of growing enterprises can acquire experiences of the most varied , complicated and trying type so that at maturation they have developed the competence and willingness * to accept the personal responsibility so sorely needed * now .",0,0,0,1,0,0,0.014373216,0,0,0,824,0.672330097,0.569028564
composure,tranquility,1184,From the time 0 he had been at college *T*-2 he had achieved a certain tranquility and composure by * accepting the fact that there were certain things 0 he could never know *T*-1 .,0,0,0,0,0,0,0.589183507,1,1,0,202,0.628712871,0.530469766
concern,inquiry,237,"A characteristic expression of such concern and inquiry is found *-1 in Joseph P. Lyford 's Introduction To The Agreeable Autocracies , a recent paperback study of the institutions of modern democratic society .",0,0,0,0,0,0,0.954852694,2,2,1,633,0.317535545,0.61892792
confession,rules,238,"Refugees poured in , *-1 signing the Confession and rules in order * to remain , and then disregarding them .",0,0,0,1,0,0,-2.122443251,-1,-1,-1,0,NA,0.436387409
contemplation,delight,245,During the rest of the summer my scholarly mania for making plaster casts and spatter prints of Catskill flowers and leaves was all but surpassed *-1 by the constantly renewed impressions of Jessica that my mind served *T*-2 up to me for contemplation and delight .,0,-1,0,0,0,0,-1.149254759,-3,-1,-1,195,0.774358974,0.29374408
contortion,scream,1028,"With shout and slow dance , with tears and song , with scream and contortion , the corner group was beset *-1 by hysteria and shivering , wailing , shouting , possession of something that *T*-2 seemed like an alien and outside force .",0,-1,0,0,0,0,-4.059174429,-1,-1,-1,0,NA,0.280692013
control,needs,250,"Thus , if corporations are not * to run away with us , they must become quasi-governmental institutions , subject to public control and needs .",0,0,0,1,0,0,0.771950509,0,0,0,866,0.591224018,0.586842238
costume,decor,257,Mr. Nikolais has made a distinctive contribution to the arts of costume and decor .,0,1,0,0,0,0,1.132463783,-1,-1,-1,839,0.661501788,0.51360725
courage,virility,263,"Something in the back of his mind was aware that the magnificence of the plan lay in his faith , that the idea would work because he believed in it , since his courage and virility were involved *-1 , because it was truly his .",0,0,0,-1,0,0,3.593663428,1,1,0,757,0.541611625,0.540086438
courthouse,square,264,"Whoever it was *T*-2 had meant *-3 to shut him up in here , had followed him and waited till the courthouse and square were deserted *-1 .",0,1,-1,0,0,0,-2.98615009,-1,0,0,181,0.447513812,0.368376328
cover,pillows,265,"The daybed 0 Eugene had slept in *T*-1 , made up now with its dark-brown velours cover and pillows .",0,1,0,0,0,0,3.178732029,0,0,0,236,0.627118644,0.640938141
coverings,veils,266,"In particular he sought the gentle , sweet-faced nuns , with head coverings and veils coming to the middle of their foreheads , *-1 remembering their expressions until he reached home and set them down on paper .",1,0,0,0,0,0,0.075195629,-2,-2,-1,267,0.239700375,0.468665172
covers,towels,267,"Table covers and towels were clean , ashtrays empty and supplied *-3 with fresh matches .",0,0,1,0,0,0,1.846944439,0,0,0,119,0.647058824,0.650093164
cowboy,rancher,952,"For Tom Horn , it turned out 0 *T*-1 , had a number of rancher and cowboy witnesses ready and willing * to swear with straight faces that he had been in Bates Hole the day of the killing .",0,0,0,0,0,0,1.463682008,0,1,1,537,0.65735568,0.595305243
criminality,madness,272,The Final Solution proved that the Jew-baiter of any variety exposes himself as *-2 being implicated *-1 in the criminality and madness of others .,0,0,0,0,1,0,-1.643559662,-3,-1,0,250,0.396,0.41013553
crisis,destruction,273,"A dead armadillo , the sole occupant of the stage , symbolizes the crisis and destruction of the Old Order .",0,0,0,0,0,1,0.252500252,0,0,0,83,1,0.794265003
cry,rustle,1004,"They were covered *-1 with tiny white blossoms , their scant roots clawing at the stony ground , and wild birds darted in and about and through them so they were nearly alive with the rustle and cry .",0,0,0,0,1,0,3.248747518,1,1,1,0,NA,0.666518784
curiosity,foreboding,277,"Kate tried *-3 to contain her curiosity and foreboding at what the letter portended *T*-2 , at what involvement *T*-1 existed for Juanita .",0,1,0,0,0,0,2.510798168,-3,-1,0,98,1,0.564276703
currents,rhythms,278,"This life has its own currents and rhythms , its own multiple cycles and adaptations .",0,0,0,0,0,0,1.048330121,0,0,0,44,1,0.531600803
dancer,property,285,From this being come *T*-2 new movement ideas that *T*-1 utilize dancer and property as a single unit .,0,1,0,0,0,0,-3.452690519,1,1,0,0,NA,0.49495772
dancers,guests,287,"Anita put out the remaining candles with a long snuffer , and in the smell of scented candlewick , the comforting awareness of each other 's bodies , the retained pattern of dancers and guests remembered * , their minds grew numb and then empty of images .",0,0,1,0,0,0,-1.271974118,-1,-1,-1,144,0.625,0.497759809
danger,nuisance,828,"And Mr. Skyros did n't like Angie , but what with Prettyman and three of his boys inside , and not likely *-1 to come out -- And Angie such a valuable salesman , Prettyman said *T*-2 -- All the nuisance and danger of * getting in touch with practically a whole new bunch of boys -- Why did everything have *-3 to happen at once *T*-4 ? ?",0,0,0,0,1,0,2.48341061,0,0,0,499,0.248496994,0.572236033
defeat,misfortune,752,"Almost nothing is said *-1 of Charles ' spectacular victories , the central theme being the heroic loyalty of the Swedish people to their idolized king in misfortune and defeat .",-1,0,0,0,1,0,1.2716706,1,1,1,606,0.361386139,0.572654176
delirium,illness,578,The story ends in the child 's illness and delirium 0 *T*-1 brought on by the feverish compulsion * to ride his horse * to win for his mother .,0,0,0,0,0,-1,-2.394543726,-1,-1,0,235,0,0.17565599
denial,ignorance,577,"*-3 Having persisted too long in deliberate ignorance and denial of the forces that *T*-2 threatened her , Pamela was relieved *ICH*-1 now *-3 to admit their potency and to be taking definite steps toward * grappling with them .",0,1,0,0,0,0,-0.273250345,1,1,0,960,0.264583333,0.571104433
denials,sacrifices,1005,"Prosperity is a worthy objective ; ; but if * providing higher standards of living gets in the way of * producing sufficient guns * to resist Communist aggression , then material sacrifices and denials will have *-2 to be made *-1 .",1,0,0,0,-1,0,-1.951746359,2,0,0,214,0.654205607,0.559035536
derelicts,outcasts,304,"Nymphomaniacs , junkies , homosexuals , drug addicts , lesbians , alcoholics , the weak , the frustrated , the irresolute , the despairing , the derelicts and outcasts of society .",0,0,0,0,-1,0,-1.462920982,-1,0,0,133,0.466165414,0.437828444
design,outline,305,"He rummaged , found composers and arrangers , collaborated on the main design and outline of harmonization with musicians , ballad singers , and musicologists .",0,0,0,0,0,1,1.803691496,1,0,0,446,0.47309417,0.833240343
desire,response,307,And an additional factor *ICH*-2 was helping *-1 to make women more sexually self-assertive -- the comparatively recent discovery of the true depths of female desire and response .,0,0,0,0,0,1,-0.377006395,-1,-1,-1,702,0.793447293,0.723606424
desire,wishing,1259,"Now she could let out the three parakeets without fear 0 they would be stepped on *-1 or that Stowey would let them out one of the doors ; ; she could dust the plants , then break off suddenly and pick up an old novel and read from the middle on ; ; improvise cha-chas on the harp ; ; and finally , the best part of all , simply sit at the plank table in the kitchen with a bottle of wine and the newspapers , * reading the ads as well as the news , registering nothing *ICH*-2 on her mind but * letting her soul suspend itself above all wishing and desire .",0,0,0,0,1,0,2.328320804,0,0,0,158,0.424050633,0.56857213
dialects,localisms,314,The effects of television and other mass media are erasing regional dialects and localisms with a startling force .,1,0,0,0,0,0,4.709179542,1,3,1,0,NA,0.706631696
